scramble,orientation,Step_UB_UF_UL_UR,Step_FD_RD,Step_BD_DBL_DBR_DFR_LD,Step_BR_UBR,Step_FR_UFR,Step_BL_UBL,Step_FL_UFL,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,U' R' F' D' L' U' F2 D F' R,U F2 U' L D2 B2 U2 R U' B2 D2 F2,B2 R F R' B2 R F' R',L2 D' U B2 D U',U B2 U F2 U' B2 U F2 U2,,50
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',D2 B' U2 F' U' B2 F U' B' D2 U2,L2 D F2 D' F2 R F2 D2 L R' D2 L,R2 U2 L2 F2 D2 L2 F2 U2 B2,,L2 D' U B2 D U',,44
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,D' L2 U' L' U R2 D B F U' B2 F2,B R' B L2 B2 U L' U' B R B' L2,R2 U2 L2 F2 D2 L2 F2 U2 B2,,,,39
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,R' U2 L D' F D2 U F D' L' R,U' L B2 U2 B2 L' B2 U B2 U B2,B' L' B2 L' F L B2 L' F' L2 B,B2 R F R' B2 R F' R',L2 U R2 U' L2 U R2 U',,56
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',U2 B F' L' U' L2 F L' B2 U2 B,L2 U B2 R' B2 D2 L' R D2 L' U' L2,,,L2 D' U B2 D U',U' L2 U' R2 U L2 U' R2 U2,44
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,L' U2 L' F' L2 F2 U2 F',F2 R' U' L D R2 B2 U2 B2 D' L' U R',B2 U' F2 D L2 D' F2 U,,,U2 R2 U L2 U' R2 U L2 U,44
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,L B F' U L' B' U L' F U,F2 L2 F2 L2 U B2 U2 L B2 U2 B2 L' U,U R2 U' L2 D B2 D' L2,,D2 F' D2 B D2 F D2 F' D2 B' D2 F,B2 D' U R2 D U',55
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',F' R D R D R' B' L' D2 R' F L,B2 U R2 F2 L2 B2 D R2 F2 L2,R F R' B2 R F' R' B2,,D L2 D B2 D' L2 D B2 D2,D' B D2 L2 B D' L2 D B' L2 D2 B' D B,58
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',F2 R' D2 U2 F' L2 B2 U L' F D2,R2 D' F2 D2 R' B2 U2 B2 R D' F2 R2 F2,B2 U' F2 D L2 D' F2 U,,D' U F2 D U' R2,D F L U' F2 D R' D' F2 U2 L' U' F' D',58
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,D2 B' R' U2 R2 B2 U' B R' B2 D2,L B D' U' L U L2 D B' L' R' U' R F2,D B2 D' L2 D B2 D' L2,,D2 B2 D' L2 D B2 D' L2 D',D F L U' F2 D R' D' F2 U2 L' U' F' D',62
