scramble,orientation,Step_LD,Step_FD_RD,Step_UL_UR,Step_BR_UBR,Step_FR_UFR,Step_BL_UBL,Step_FL_UFL,Step_BD_DBL_DBR_DFR,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,B' L,L2 D R2 D2 F R D L2 B',L U2 B2 U2 L',D' U' R2 D U,R' D B F' R2 B' F D R,L B U' L2 B U2 B' L2 U B' L',L D' B' F L2 B F' D' L',L2 F2 L2 R' U L' D2 L U' R,60
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,F2 L',F' D B R B2 U' R2 B' U,D2 F2 D',L D F D' R' D2 R D F' D' L',R F L B R2 B' L' F' R',,L2 D2 F2 D2 F2 L2,R U' L D2 L' U R F2 R2,49
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,U B L,D2 R2 B' D2 F' D B D2 B,U2 R' U2 F2 D2 L',D L2 B2 L2 B2 D',U2 B2 U2 L2 B2 L2 B2,L U' R2 D R U L' U' R U,R2 D' R2 U L2 U' R2 D R2,L2 R2 D B2 U R2 D' R2 B2 U' L2 D R2,63
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,U' B L,F' L R B2 U' R' U' B' L',F2 D',U2 B2 U' B2 R2 B2 R2 U',R' U L F2 L2 U2 R U' L' B2 L2 U2,D' U L' D2 U2 R D' U,D B2 D2 R' D2 B2 D2 R D,U2 R2 B2 R U L' D2 L U' R U2,62
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,L,L D' R2 D L2 U2 F L,F2 U' R2 U,R' U L2 D' L' U' R U L' U',R2 F2 L D' L' F2 R2 U' R' U R,R' B R' F2 R B' R,U2 B2 U2,U' L' R' D2 L R U L2 F2 L2,54
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,F' U,D2 R2 B U2 L' D' B' U2 R,D' U2 R' U2 F2 D2 L',F2 U' R2 F2 R2 F2 U,U' L2 U' B2 U L2 U,D' U2 F2 D' B2 D' L' U2 B2 D2 R' D,U2 B2 U2,U2 L2 R2 D B2 U R2 D' R2 B2 U' L2 D R2 U2,62
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,D' B' L,B2 D2 F2 D U2 L' F' U2 R,D2 L U2 B2 U2 L' D2,U2 B2 U2 B2 R2 B2 R2,F2 D2 R' U' F' L B2 L' F U R F2,F2 D2 F2 D2,U2 R2 U L2 U' R2 U L2 U,R2 F2 R' U' L D2 L' U R',60
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,F L',L B' R' U' R D B D2 L',D' R F2 D2 F2 R',F' D' U2 L D L2 U' L' U L2 U2 F',R' B' R F2 R' B R F2,D2 F2 D2,D' R2 D U' B2 U,D2 R2 F2 R' U' L D2 L' U R' D2,57
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,F L',D2 F' L' D2 L' B L2 F2 D B',F2 D' F2 D',L2 D2 F2 D2 L2,L U L' U B2 U2 L2 D L D' L,F2 R B R' F2 R B' R',U L2 B2 L2 B2 U',R B R D2 L' F L D2 R2 B R B2 R',59
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,B' L,U R' U B U R' D' U B R,D' R' U2 B2 U2 R,R B D F R2 F' D' B' R',B U B' R B' R' B2 U' B' R' U' R,D2 F2 D2,U2 B2 U' R2 B2 R2 B2 U',D F' U F' L2 B D' B' F2 U' B2 R2 B2 D',64
