scramble,orientation,Step_FD_RD,Step_FR_UFR,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_DBL_DBR_DFR,Step_UB_UF_UL_UR,Step_GEN,Step_LD,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,F R2 U' R',F D2,B D B' L2,D2 L2 F' L2 D2,F' U B L' B' U2 F U,R' F R' B D2 R' B R' F' R2 B2 R2,D2 B' F L B' F' R2 F2 U' F2 R2 B2,,,47
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,L' U' B' R',B' L2 F2 D F2 L2 B,R2 B D F' D' B' R2,L2 U L2 B U',D' F2 D2,L D' F2 U' B D B' U F2 D L',D F' D' F R F2 D F D' R' D,,,48
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,L2 D B2 R',B2 L' B' U' L' U L B',F' L F' D2 F2 L',D2 L D',R2 D R D' R2 F',U B L F' L2 D L B' L F U' L',L2 U' F2 D2 B F' R' B' F D' F2 U L2,F2 L2 B F D F' D' B' L2 F L F L',,65
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,D R2 B R',F2 R2 B2 R2 F2 L B2 L,R2 F R2 D2,R2 B' U2 B' U B2 R2,L2 U' R' U L2,U B' U2 B U2 F U' B' U B F',B R F R U2 B' F2 U F' U' R2 F' D2 F',,,53
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,L' U L' U2 B',R D2 B D B' D2 R',D L' B D' B' D',U R D2 L R' B2 U' L',F' L2 D F',B U' F' D F2 U F' U F' D' F U' B',R2 D' B F' R U2 B2 L' B' F U B2,F2 L2 B F D F' D' B' L2 F L F L',,68
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,B',F2 L2 F2 L2 R D R' F2 L2,B' D B F,D,U L' B' L U2 R2 U,B U' B2 D F' L2 F D' B' U2 B2,R2 D B2 U' B' F R U2 B2 L D2 B F,F2 L2 B F D F' D' B' L2 F L F L',,59
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,F2 U2 R',U B2 U',D L' B D' B' D',B R2 B2 U B2 R2 B',B' F' D2 B,R U' L' B2 R2 D L' D R F2 L2 U',D2 U L' R F' L2 R2 B' F2 L' R U,F2 L2 B F D F' D' B' L2 F L F L',,60
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,U' L' U,B' L' D2 L B,F' D,B R2 B2 U B2 R2 B',B F2 D2 B' L F2,U' F2 R2 F U B U' F U B L2 B2,F' L D L' D' F2 R' D' R D F',,,46
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,U2,L2 R2 D L R2 U' B2 U L,L D' L2 D2,F2 D' F D L D' F,L' D L' F2 L2,L F' L' B L F L' B',R' U2 R2 F' D L2 R2 U' B L R B2 L,F2 L2 B F D F' D' B' L2 F L F L',,60
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,B L' R' B',L U B' U',U2 R B' R' U2 L2,U' B F2 D' B' F2 U,D2,L F' L' B U' F' D F2 D' U B' F,D' L2 B2 R2 D' F2 R2 B F L B F' U',F2 L2 B F D F' D' B' L2 F L F L',,60
