scramble,orientation,Step_GEN,Step_UB_UF_UL_UR,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_BR_UBR,Step_GEN,Step_DBR,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,B F' U' F U B' F R' F' R,F L2 F2 L' B2 U2 L2 B',R2 B2 R2 B2,R2 D' U F2 D,F R2 U2 R2 F' R2 U2 R2,F' U' F' U2 F U F' U F2,B F' U' F U B' F R' F' R,U,49
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,R' D2 L2 F' L2 D2 R2 B' R',D2 L2 R U' B F' R F,L R' U2 L' R,U' B' L2 D' F R2 F' D L2 B,B' L' U B2 U' L B,D2 B2 L2 B2 L2 D2,R' D2 L2 F' L2 D2 R2 B' R',,48
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,U' R' D2 L2 F' L2 D2 R2 B' R',D F2 R' B2 F2 L' D,F D2 L F' U2 F L' D2 F',B' U' B' U B' U' B U B,U R' F L F2 L' F' R,F U2 R2 U2 F' U2 R2,U' R' D2 L2 F' L2 D2 R2 B' R',U',56
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,F R U R' F' L2 R D' B' D L2 R',F2 U' R' D' L2 R2 D B',U L2 D2 F R2 D2 L2 B,F R' D R2 D' R F' R2,F U' L U2 L' U F',L U2 B2 D2 R F2 D2 B2,F R U R' F' L2 R D' B' D L2 R',,56
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,U' R' D2 L2 F' L2 D2 R2 B' R',D' B' L2 B2 L' B2 R2 F D',L U F' U2 F U' L',R U B' U' R' U B2 U' B',F U' L U2 L' U F',F' R B' R' B2 U2 B' U' F,U' R' D2 L2 F' L2 D2 R2 B' R',U2,55
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,,U' B2 L' R F' L' R D,B' D' R' U2 R D B,B' U' R U B U' R2 U R,D' L R' U2 L' R D,F' U' L U2 L' U F,,,43
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,U B F' U' F U B' F R' F' R,U B2 F D U' R',B2 R' U R U2 R' U' R B2,R' B' U F U' B U F' R,L B' F U2 B F' L,U' R2 D B2 D' R2,U B F' U' F U B' F R' F' R,U,54
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,B F' U' F U B' F R' F' R,U' F2 U' L' D' U B R2,U' F D2 L F' U2 F L' D2 F',U' F2 D2 L B2 D2 F2 R,U' F2 L2 F2 L2,D' L2 U R2 U' L2 D B2,B F' U' F U B' F R' F' R,U2,54
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,B F' U' F U B' F R' F' R,R' D U' B' D B2 R2,U2 B2 D' R2 D B2,U' F R' B' R2 B R F',U L B2 D R' F2 R D' B2 L',U' R2 U2 R2 F' R2 U2 R2 F,B F' U' F U B' F R' F' R,U2,55
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,U' R' D2 L2 F' L2 D2 R2 B' R',D F U' L R' B L',F U R B' U' B R' U' F',B L2 U2 L2 B' U2 L2,U B2 D2 F2 R F2 D2 B2 L,D2 B2 L2 B2 L2 D2,U' R' D2 L2 F' L2 D2 R2 B' R',U,54
