scramble,orientation,Step_FD_RD,Step_FR_UFR,Step_BL_UBL,Step_BR_UBR,Step_FL_UFL,Step_GEN,Step_UL_UR,Step_DBL_DFR,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,L2 D B2 R',U2 B D U2,L2 R F' R' D,B F' U' F R' U B',B2 R2 F R2 B R' U2 R B2 L' B' L2,,D F2 L2 F2 D' F2 L2 F2 D2,R B' R F2 R' B R F2 R2,50
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,F R2 U' R',F D2,B D B' L2,L' F L R' D' R,F2 L D' F D L' F L D' L F,,B2 F2 L2 R2 U L2 R2 B2 F2,,36
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,L' U L' U2 B',R D2 B D B' D2 R',D L' B D' B' D',F' L2 D F',B F2 D' F' L F' L' B' L B D' B',,B F' D U' F D U B' F L2,,44
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,D R2 B R',B' L2 B' L' B L2 B,R2 F R2 D2,L2 U' R' U L2,L2 U2 L' R D L2 D' B2 L' B' R' U2,,L2 D' F2 L2 F2 D' L2 F2,B' R B' L2 B R' B' L2 B2,49
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,L' U' B' R',F' L2 F U B' U',L' F' D L' D F,D' F2 D2,B F' D' L2 D L2 U2 R2 D U2 B' L F,,B2 F2 L2 R2 U L2 R2 B2 F2,L2 R2 F2 D L2 R2 U' B2 U,50
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,U' L' U,B' L' D2 L B,F' D,B F2 D2 B' L F2,U2 B' U2 B U2 B' U R' U2 R B U',,R2 F2 D B' F' D2 B' F' U B2,U' B' R B' L2 B R' B' L2 B2 U,49
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,B',B R' U' R B',D2 F,L2 D F' D L2,F' U2 F2 R' F2 D' R U' B D B' U' F,,D F2 L2 F2 D F2 L2 F2,L2 F2 L2 U' L2 F2 L2 U,42
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,F2 U2 R',U B2 U',D L' B D' B' D',B' F' D2 B,R2 B' L F2 D2 B R B' D2 F2 U' B R2,,U' L2 B2 R2 B2 L2 F2 U,U B' R B' L2 B R' B' L2 B2 U',48
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,B L' R' B',L U B' U',U2 R B' R' U2 L2,D2,R' U L D2 U' L' B D' B' D R F2,,D L' R F2 L R' D,U B' R B' L2 B R' B' L2 B2 U',45
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,U2,B U2 F2 D' F2 U2 B',L D' L2 D2,L' D L' F2 L2,L2 B' F' U2 R D R' D' R' F2 U2 B L' F,,F2 L2 D' F2 L2 F2 D' L2,L2 F2 L2 U' L2 F2 L2 U,47
