scramble,orientation,Step_UB_UF_UL_UR,Step_BD_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_FL_UFL,Step_RD,Step_DBL_DBR,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,F' R' F' R F,F2 R U R' U' F2,R B' R' B2 U B' U',R B' L' B L B R',F2 R' F' R2 U2 R' U F' L' U' L,,41
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,F' U' L' U' L U2 F,L D F D' L',R2 B U2 B' R' U2 R2,B' L' B2 U L B,R U B U' R' F R B' R' F',,41
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',R' F2 D2 B' L2 B D2 F2 R,U2 F L F' L' F',B U B',L U' L',U F U' L2 D2 B R2 D B' D L2,F R' F L2 F' R F L2 F2,47
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,R U2 B U' B' U R',U R' F2 R F2,U' R' U' B' R' B R,U' R B2 R' B2,U R U B U' R' F R B' R' F' U2,U L2 B2 F2 R2 D L2 B2 F2 R2,52
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',U2 F' L' U' L F,R' U F2 R F2,R2 F' U' F U R U' R,F' L U L' F,B' U' B U' B' U2 B U2,U F R' F L2 F' R F L2 F2 U',49
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,B' U' R' U R B F' U' F,L U L2 U2 L,F R2 F' R2,D2 F' U' F D2,R U2 R' U' R B' R B R' U' R',F R' F L2 F' R F L2 F2,50
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',R' B2 D' L F L' D B2 R,B2 U' F U B2 F',R' B2 U R' B2 R U' B2,U L R' U' L' R,B U2 B D F' L2 F D' B2,F R' F L2 F' R F L2 F2,52
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,D' U' L F2 L' F2 D,U L B L B' L2 U' L,B2 U' B U2 B U' B2,L U' L U F U' F' L2,B' U' B2 L U L' U' B2 U2 B U',U F' U B' U2 F U' B L R U2 L' R',60
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',D2 B' U B D2 U2,D' L2 D F' U' F2,D B2 D' R U R2,L U2 L' U L U' L' U2,L' U2 L2 U L' U' L' U2 B L B',U2 F R' F L2 F' R F L2 F2 U2,54
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,B' R U' R2 U R B R U R',U2 R' F2 R F2,B F' U F U' B',U2 L2 D F2 D' L2,R B2 L' B' L B L' B' L B' R',L F R F' L' B F L B' R' B L' B' F',58
