scramble,orientation,Step_BD_DBL_DBR_DFR_LD,Step_UB_UF_UL_UR,Step_BR_UBR,Step_FL_UFL,Step_FR_UFR,Step_GEN,Step_RD,total_moves
B2 L R' F2 B' D' U L' R2 F R L' F2 L' B' L' F2 B' U' R' U2,x2,R2 U2 R' B',B2 R' B' R' B D2 B' R2,B2 D' R D U' B' U B2,B' L' F' L B L' F L,R' U R D2 F2 R' F' R F' D2 U',B L B' F U2 B F' L B',R D2 U2 L' U L D2 U2 R' U',58
F R D U2 R L' D F2 D' R2 F U' B' L B U2 D2 L' R2 F L2 D U' F' R,x2,D U2 R F' U R F',R D' B2 R2 B2 D2 R' B D,B' L F R2 D2 R2 F' L' B,D2 B2 D' L2 D B2 D' L2 D',R' F U' F' R F U' R' U' R U2 F',R F' R' B R F R' B',,54
F' L2 U R' B2 U F2 L' R2 U' L2 U2 L' U2 R U L2 R2 U B2 R F',x2,R' B D2 L' B2 U',D U' B2 U' L' F' U2 R D B,U2 L D2 U2 B2 R2 B2 R' D2,U' B' U' L' U B L U B,F' D2 B D2 F D2 F' D2 B' D2 F D2,R' U R F2 R' F' R F' U',,55
L' U B F2 U2 B2 D2 U2 L' F' L D' F B L2 B R F' B D' R2 U2,x2,F L' U' L U' F,B' D2 F' R2 F D' L' D L,L F2 L' B' L F2 L' B,F' R2 B2 R B2 R B2 R B2 F,F L2 D2 R2 B' D2 L2 U2 F2,U L' B F' D L' D' B' F L,R D2 U2 L' U L D2 U2 R' U',62
B U2 D2 L2 U L2 U' R2 D L' D' F R F' R L2 D2 R B U2 F2 B L2,x2,U2 R' F2 U L2 F2,B R F2 L B2 U L' B2 F2 D',B2 D' R D U' B' U B2,D' U B2 D U' L2,F' D2 B D2 F D2 F' D2 B' D2 F D2,B L U2 B2 U' B2 U2 L' B',R D2 U2 L' U L D2 U2 R' U',61
D2 U' L' F2 D2 U R F' D2 L2 B' R2 U' R D' L' F2 D2 R' B',x2,U2 F' R' U B' F,U F2 U' B' D R2,F' U' L F2 U F2 L' U F,L' B' F U2 B F' L',R2 B' R' D' R D R2 B,F' L2 F D' B2 U B U2 B D,U R D2 U2 L' U' L D2 U2 R',56
R2 F' R' L' D R B' R D' L' D B F R' F R' B2 L U' F2,x2,B2 L' B' U' B2 L2 R',L' D F' D' F D L D,U L2 D2 B R2 D2 L2 F U,R' U' F L U L' U' F' U R,D2 F' D2 B D2 F D2 F' D2 B' D2 F,F2 U2 R2 U B' U' R2 U B U F2,,57
R2 L' B' R U2 F2 L' B2 L' U D2 B2 D L2 R' D2 U L2 U F L2,x2,L' B' R2 D' L2 D F,R2 D' R' B' D R D R D',F' L F2 D F D' F L' F R U R',U B2 D R2 D' B2 U F2 U2,R2 D' U F2 D U',R2 B' U' L2 B' L2 B U R2,U R D2 U2 L' U' L D2 U2 R',62
F2 B2 L' B2 R' B U' L F2 L' R' U2 D' L' D F B' L2 B2 D2 B2 D',x2,D2 R' F2 U',D2 F L R D' R' B L' F',R' D B' D' B' R' U' B U R2,L' D' B' U B D U' B L B',B' D' B' U' B U R' D B2,U F2 R' F' R F' U L' U L U,R D2 U2 L' U L D2 U2 R' U',63
U R F2 R2 U F' L D B' R' F B2 U2 B D' U' R2 U B' F',x2,B U2 B2 U2 F L B',B2 R U F' D' R2 U' R' B2 R,F' U' L F2 U2 F2 L' U F,B' L' F' L B L' F L,B R' F' R F R2 D2 L B L' D2 R2 B',D2 B' F' D' B2 R2 B2 D' B F,R D2 U2 L' U L D2 U2 R' U',67
