scramble,orientation,Step_DFL_UB_UF_UL_UR,Step_BL_UBL,Step_BR_UBR,Step_FR_UFR,Step_FL_UFL,Step_GEN,Step_FD_RD,Step_DBL_DBR_DFR,total_moves
F' L2 U R' B2 U F2 L' R2 U' L2 U2 L' U2 R U L2 R2 U B2 R F',x2,U' L F' U2 B F' L2,L2 B' U' B U L2,R U2 R' U2 R U2 R',B2 U B2 U' B2 U,B' R' U' F R' F' R2 U2 B,B L U L' U' B' U',,R B' R F2 R' B R F2 R2,51
L' U B F2 U2 B2 D2 U2 L' F' L D' F B L2 B R F' B D' R2 U2,x2,B R U2 F' D' R' B2,U2 F U2 F' U2 L' U L,R' F R F',U R' F R' F' R2 U2,D2 L F' U' F L' D2,B' F R F' U2 F R B' R B2 F' U,B2 U L' R B2 L R' U B2,,54
R2 F' R' L' D R B' R D' L' D B F R' F R' B2 L U' F2,x2,D L2 R' B' D2 U',D R' F2 R F2 D',F D R D' F',D' F D B' D' F' D B,U' B' R B' R' B2 U,B2 U B' R' U F' U2 F U R B',R2 U' B' F R2 B F' U' R2,F2 D' F' D F' R2 B U' B' R2,62
B U2 D2 L2 U L2 U' R2 D L' D' F R F' R L2 D2 R B U2 F2 B L2,x2,L2 F2 R' B' D F L' D,R2 F2 R2 F2,U' B' R2 B R2 U,L' B L U2 L' B' L,R' B' R B' R' B2 U' R,L' B' R B' R' B2 L U2,U2 B2 U L' R B2 L R' U B2 U2,R2 F2 R' B' R F2 R' B R',61
B2 L R' F2 B' D' U L' R2 F R L' F2 L' B' L' F2 B' U' R' U2,x2,B' F2 L R2 U2 F2,L' U' L U F U' F',D' F2 D R' U' R2 U,R D B D' R' U',U2 B' U B2 D L D' B',R' U' R B' D' F R F' D B,F2 U B2 L2 U' R2 F2 L2 D' R2 U' F2,F2 R2 F2 U F U' B U2 F' U' B' F R2 F',70
F R D U2 R L' D F2 D' R2 F U' B' L B U2 D2 L' R2 F L2 D U' F' R,x2,L' U2 R2 D2 U' B D,U F U' F',U' R2 U R U' R2 U,R' U R2 B2 D B D' B R',L' B2 L2 B U B' L' B2,R' F' R B R' U' F U R B',B2 U L' R B2 L R' U B2,F2 R2 F2 U F U' B U2 F' U' B' F R2 F',68
R2 L' B' R U2 F2 L' B2 L' U D2 B2 D L2 R' D2 U L2 U F L2,x2,R B2 F' L2 D L' R2 D,F R' F R F2,,U' R' U R,B' U2 B' R2 F R F' R B2,U2 F R B' R B R2 F',R2 U' B' F R2 B F' U' R2,R2 F2 R' B' R F2 R' B R',52
F2 B2 L' B2 R' B U' L F2 L' R' U2 D' L' D F B' L2 B2 D2 B2 D',x2,D' L B2 R2 B D B2,B' U L' U' L B,B R B U2 B' U R' B',U' R' U R U' R' U R,B' U' B2 L' B' L,L' U' L B L' B' U B L B',U' R2 U' B' F R2 B F' U' R2 U,F2 R2 F2 U F U' B U2 F' U' B' F R2 F',70
U R F2 R2 U F' L D B' R' F B2 U2 B D' U' R2 U B' F',x2,R U L B F' L',B L2 U' L' U L2 B',R' U' R U2 F' U' F,L U' B U B' L',U2 B' U2 R' U' R U' B U2,F R' D' F D' L2 F' D2 R2 B' R' F',U F2 U B2 L2 U' R2 F2 L2 D' R2 U' F2 U',F2 R2 F2 U F U' B U2 F' U' B' F R2 F',75
D2 U' L' F2 D2 U R F' D2 L2 B' R2 U' R D' L' F2 D2 R' B',x2,D' L R2 D F' D B,F R' F R F' U F' U',L2 D2 L U' L' D2 L2,U' B2 D L2 D' B2,L B U B' L' U',U B' R' U' R U B,R2 U' B' F R2 B F' U' R2,F2 R2 F2 U F U' B U2 F' U' B' F R2 F',64
