scramble,orientation,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_BD_BL_UBL,Step_DBL,Step_GEN,Step_UB_UF_UL_UR,Step_FD_RD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' R D,U2 F U' R2,U' F U R2 F' D2 L' B' L D2,L B2 D R' F2 R D' B2 L' U',L2 R2 D L2 R2,,L2 U R2 F2 L2 R2 B2 L2 U' L2,B2 U L' R B2 L R' U B2,51
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D B',F U' R2,F L' U' B2 U L F',U' F U B L' F2 L2 B' R F,L2 R2 D' L2 R2,,B D2 B2 D2 B2 D2 B,,34
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B L' U2 B2,F D' F',F R2 U' R2 B' F D' R2 B R' F2,U' R2 D' R B' U' F2 U B R U,L2 R2 D2 L2 R2,,L R D2 L R' F2 R2 B2 F2,B2 U' L' R B2 L R' U' B2,52
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L' U B2,B U R2,B2 F D L' D L B2 R' U2 F,U' L F2 U2 B2 R D' B2 U' F2 U',,,U' R2 U F2 L2 F2 U R2 B2 U,,38
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,F2 D L D',F U2 R U R2,U' R' U L F2 L' U' R,U' B' D2 U2 B' L' U B L2 D' B',L2 R2 D L2 R2,,L2 D' B2 F2 U B' F D2 B' F,R2 U R2 D' F2 L2 U' L2 D F2 U',54
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B U B' L',U2 F2 U' F,F L F' U2 B L2 R F' L2 B2 R',L F2 U R' D2 R U' F2 L',L2 R2 D L2 R2,,B F' U2 B F' U B2 F2 D' R2,B2 U L' R B2 L R' U B2,52
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D R' B',U' R U2 F2,L2 F U2 L R2 F' L2 D L2 B D',U2 B2 D F2 D R F2 D2 B2 L,L2 R2 D2 L2 R2,,B2 D' B2 D B2 F2 U' F2 D B2,B2 U' L' R B2 L R' U' B2,52
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,L2 R2 F L2 D' R2,D2 U F D2,B' R2 B' L B D F R2 B,L B2 F2 R D' R B2 F2 L U L2,,,B2 D B' F R2 B' F D2 U' F2,B2 D B D' B R2 F' U F R2,50
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F' D',F2 R U R',L2 R D' L2 R2 U R U',B R' F2 R U' B' U' L2 B L2,L2 R2 D L2 R2,,B2 F2 U B' F D2 B' F L2 D',,39
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F2 D2 B R' F2 L,F' D2 R D2,U' B U L' B' F R U2 R' F',U2 F' L F U L2 U' F' L' F,L2 R2 D L2 R2,,U2 L2 B2 R2 D2 B2 L2 F2,,43
