scramble,orientation,Step_UR,Step_FD_RD,Step_DBR_DFR,Step_GEN,Step_FR_UFR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D,B L B U,B2 L B2 F,B' U F2 U F' R' D' F' R B,B F' D2 B' F D2,R' B F' D2 B' F R,F2 D' L' D2 F2 D2 L D F2,B2 L D' U B2 D U' L B2,50
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B D',L R D B2 R',L' F' R D2 R',D' U B' F' D F D U' F',R' F2 D B2 L2 F2 U B2 R',D L2 D' U' F2 U,L' D' B' F L2 B F' D' L,L U2 F2 D2 R' D2 F2 U2,53
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,L2 D2,R B2 R' B',R D' L' R' F,B' F L' B L2 F' L',R' D' B F' R2 B' F D' R,R' B F' U2 B' F R',F2 D2 F2 D2 F2,D' F2 L2 U' F2 R2 U,46
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R',B2 U' F2 U2,R D2 L D' R' F2,L2 B' R' D L2 R B L' F',L' D' U B2 D U' L',B' U2 L' U2 F2 U2 L U2 B,D U2 R2 D' U2,U' F2 U L2,45
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L2 D2,B2 F2 L' U,B R' D' U2 R' B' R2,D' U L D U' F' L',L D' U B2 D U' L,U2 F2 D' R' D2 F2 D2 R D F2 U2,B' F L2 B F',U F2 U B2 U' F2 U',50
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U B' R,B2,R2 F' L B R2 B',L F U2 B2 D2 R' B' R' D2 U2,,D U' F2 D' U,L D B' F L2 B F' D L,L2 D L B D R F2 R' D' B' L D',46
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 D2,L' U2 L' B' U,L2 B F R U2 R' B',D2 U B2 U2 F R' D2 U F,D L2 U B2 D2 U' L2 D2,D U2 R2 D' U2,F2 L D U' F2 D' U L F2,L2,46
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U B' R,L2 U,D B' D2 B D' F2,U' F U2 B2 U' F L2 F',F2 U2 L2 D2 L2 U2 R2 F2,L2 D2 B F' D2 B' F,F2 D B2 U' R2 U' R F2 U2 B2 L' D,L2,47
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,L D2,D2 R' D2,F2 R D' L' R' F2,L2 B' R' F' D F R B L',R' U' L' R2 D2 R' D L' D' L2 B2,R' B F' U2 B' F R',U B2 D' U' L2 D,D' U2 R2 D U2,49
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D,L' F' U2,B R' U' R B' F,B' L' U' F L2 U B,L' D' U B2 D U' L',D2 F2 U' R' D2 F2 D2 R U F2 D2,B' R' B' U L U' B R B,D' U B2 D U',50
