scramble,orientation,Step_FD,Step_RD,Step_DBL_DBR_DFR,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_UB_UF_UL_UR,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U' L' B',R2 F' D' B R2 U B' R2,R2 U F2 U2 B2 U R2,D,R2 D U' B2 D' U,R' B F' U2 B' F R',U' F' D' F L2 B' U B' U' B2 L2 U,B2 R2 U' R2 B' F' D2 B' F D' L2,55
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L B',D' R2 B2 U' B2 D F' R2,L2 F2 D' L2,L' B F' D2 B' F L',U' R2 U2 B2 U' R2 U' B2 U R2,D,L D' U B2 D U' L,L R' D2 L R F2 D F2 L2 F2 D,51
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D2 B2,B' F2 D' L D2 U F' U2 B,D2 B2 R2 B2 F2 R2,B2 U2 F2 L' U2 B2 D2 R',D,F2 L' U' R' U2 L' D B2 L U' L,U' F2 D' F2 D F2 U,D F2 L2 F2 D2 L2 F2 L2 D,53
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,R B,L' B' U2 L2 B D' F',D' R2 B2 U2 R2 B2,L D2 L D2 F2 L2 F2 L' F2 L' F2,F2 D' F2 U L2 U' L2,L' D2 U2 R U2,R' D' B F' R2 B' F D' R,U2 B2 R2 D B2 R2 B2 D R2 U2,57
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R U',F2 L' F2 D B' U B R2,F2 D R2 D B2 U B2,B U' L' F U2 B2 D2 B R U F' R U2,F L' F' L2 B F L' F' L B' L2,L2 U L' U2 F2 U2 L' U' L2,U' B2 D' U R2,D' F2 L2 F2 D L2 F2 L2 D2,64
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L2 U,R2 F L2 B D U2 R U B',D' R2 B2 U2 R2 B2,B2 D U' L2 D' U,B D' F L2 U L' B' D' L2 U' F L B',F' L D F' L' F D' L' F,R' D B F' R2 B' F D R,L R' D2 L R F2 D F2 L2 F2 D,65
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B,L R2 B R' D2 B' F' D R',B2 F2 L2 B2 D' F2,L D2 L D2 F2 L2 F2 L' F2 L' F2,D L B F' D2 B' F L D',U2 R D2 U2 L' D',F L' U2 B U' B L' U' L2 F2 D2 F D,F2 D' F2 L2 F2 D' L R' D2 L R,66
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D2 B2,U2 B' U F R2 U R,B2 U' B2 L2 D' R2,L' D2 U2 R U2,F2 U' F2 D2 F2 U F2,F2 R U2 B2 D2 L B2 U2,R' D' B F' R2 B' F D' R,B2 D' B2 L2 B2 L2 R2 U' F2 R2,54
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,D B2,R2 B' R F' R' U' B,D2 R2 F2 U' B2 U R2,F' R' F L2 F' R F L2,D',R U R B2 L2 D L D' L B2 R2,U B2 D' B2 U R2 U2,B2 R2 U' R2 B' F' D2 B' F D' L2,54
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,,F' R' U2 F R2 B2 U2 B',R2 B2 R2 B2 D' F2,B2 D B2 U' L2 U,L2 F' U2 B' R U F' R U2 B U' L,B2 U2 F2 R U2 B2 D2 L,F2 D U' R2 U,B2 R2 F2 U R2 B' F' D2 B' F D,56
