scramble,orientation,Step_UF_UR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,Step_GEN,Step_FD_RD,Step_DBL_DBR_DFR_LD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D B',F D2 R' D2,L2 F U' F' L,B2 U' B' R' U R B2,U2 R' F' U2 F U' R,F' L F U2 L U2 L',U' B F' L2 B' F U,B F' D U' F D' U B' F,48
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D2 B D',R U2 R',U L,U2 L2 F L2,U' B F' L' F U2 B',U' F' L D U' F2 D' L U F,L F2 L' R U2 R',L' B L' F2 L B' L' F2 L2,45
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' B,B F2 L' B' F2,R' F2 U R' F R2,U' L',U' B U B',U' B F2 L' F2 L F2 L' B',B2 R2 F2 R2 B2 L2 U2,R2 F2 R2 U B U' F U2 B' U F' U,47
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,L2 D2 B',B' L' F' L B,U' L U2 L' U2 L',B U' B2 U' B,F2 R2 F' R2 F',R' D2 L2 F' L2 D2 R2 B' R',U' B F' L2 B' F,U L' B L' F2 L B' L' F2 L2 U',50
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' R' D,D' B D2 R D',U' R' U' F2 R,U' L U' L2,B U' B' U2 R' U2 R,F2 L' B2 R' D2 F D2 R B2 L F2,U B F' L2 B' F U,R U' R F2 R' U R F2 R2,52
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 F' D,U' L2 U2 F,U' R' F2 L' R U L,B L2 B' L,U B' R2 D2 R2 B,U' L' F' L F R' F' L2 R U L2,B F' L2 B' F,B2 L2 B2 R B' R F2 R' B R',51
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D L D2,F' U F,B2 L B2 F',U F' L' B' F U B,U B U B',L2 U L R' F' L2 F' L' R,U B F' L2 B' F U2,L2 U' F2 U L2 D' L2 D F2 L2,47
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L' U L' D2 B,F' U2 L F2,B U2 L2 B',U' B2 R' U' R U B2,R' U R B U B',U' L U B D L' D' L' B',U' B F' L2 B' F U2,U F2 R2 B F2 U' B L2 F' D B2 F,54
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B,R2 F2 R' U' R',R2 F2 R2 U L,F' D F' D' L' F' L F2,R' U B' U2 B R,L' U2 L2 R' F L' F R,L2 B2 R2 D R2 B2 L2 U2,R U' R B2 L' D L' D' B2 R2 F2,55
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L2 D2 L B,L' U2 F2,D2 F U' F' D2 L,R' U2 R2 B' R' U' B,R' U R U R' U' R,B L2 B' L U2 B' R' F' U2 R B,U' B F' L2 B' F,U F' D' B D2 F' D B R2 D B2 D F2,57
