scramble,orientation,Step_RD_UB_UF_UL_UR,Step_BD_DBL_DBR_DFR_LD,Step_GEN,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_BR_UBR,total_moves
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U' L B' U' L2 R2 U2,F' D' B L U2 B' D F2 U2 F',F' L2 U F2 U' F2 L' U' L' F,D' U L2 D U' F2,U R2 U' L2 D B2 D' L2,R F R' B2 R F' R' B2,F' L F2 D F D' F L' F R U R',61
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L F2 R' B' U' F2,R' D' U' F' D F' U' F2 R F',R2 U2 L' U L2 U' L' U2 R2,F' D2 F D B2 D' F' D B2 D F,,D2 L2 U R2 U' L2 D B2 D,F' L F2 D F D' F L' F R U R',58
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U F R B D2 L' B,R U2 R U R2 D' U2 F' U2 F2 D,R B' D F' R B' R' B F D' B R',U2 R2 U L2 U' R2 U L2 U,D' U B2 D U' L2,,B2 R F R' B2 R F' R',54
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D U2 B' R D2 B2 R2,R F L F' U R2 U L' R F',B R D' U B' R F' R' B D U' R',F2 D' U L2 D U',L' D' R' U' R2 D B2 L2 D' R' D L' U2,R2 D' U F2 D U',L2 U R2 U' L2 U R2 U',62
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R' D B L D2 L',L U' L2 F L F L' U F2 L' F L2,F2 U2 L R2 U' F' U F L' R2 U2 F2,D' U L2 D U' F2,F2 R U' R' F2 L2 D' L' D L',R2 D' U F2 D U',F' L F2 D F D' F L' F R U R',64
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,U B F' L' R B' D U,U B' F' R2 D2 F D2 R2 U' B F,L2 R2 D B R2 B2 R2 B' D' L2 R2,U B2 D R2 D' B2 U F2 U2,F2 R U' R' F2 L2 D' L' D L',D' L2 U R2 U' L2 D B2,F' L F2 D F D' F L' F R U R',69
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' R2 B' D B F2,B D2 L' B L2 F' L' B' D2 B',L B' D B2 L' F' R' D' R B2 F D' B,U' L2 D' F2 D L2 U' R2 U2,D' U B2 D U' L2,R D' L D R2 F2 D' L2 U L D R U2,D' R' D R' D' R2 F2 L' U' L F2 D,69
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D L2 D2 L D B R,F2 R2 F2 R2 U L' U' F' L2 F L,U R' D R2 B R' B' R' D' R U',F2 D' U L2 D U',L' D' R' U' R2 D B2 L2 D' R' D L' U2,R' F U' F' R F U' R' U' R U2 F',D2 U' L2 D U2 B2 D R2 U' L2,70
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' L' R B L2 F D' U',R' B' R B' D2 F' L' D' L2 D' B2,B D R' F R' B2 R F' R B2 D' B,D L2 D B2 D' L2 D B2 D2,L' D' R' U' R2 D B2 L2 D' R' D L' U2,F' D2 B D2 F D2 F' D2 B' D2 F D2,L2 U R2 D' B2 D R2 U',73
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R D B2 R2 F L' D,U' B2 U L' U' B U B U L,L B U2 F' U L F L U L' B' L',D L2 D B2 D' L2 D B2 D2,U2 L' B U' B' L B U' L' U' L U2 B' U2,R D' L D R2 F2 D' L2 U L D R U2,R F R' B2 R F' R' B2,73
