scramble,orientation,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,Step_UB_UF_UL_UR,Step_GEN,Step_FD_RD,Step_BD_DBL_DBR_DFR_LD,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,F D' F',R' U L R,R2 B' U2 F D2 F',L' R B L U R U' R2 U R,U2 R2 U B' F' D2 U2 B' F' D' L2,,F2 U' L R' F2 L' R U' F2,L' B L' F2 L B' L' F2 L2,52
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F U' R2,F2 D' F D F,D B',U F' U' R' B' R' F D R' B R2,U R2 D' F2 L2 F2 D' R2 B2,,U F2 U' L R' F2 L' R U' F2 U,,41
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F2 R U R',R' F R,F' D',L' R B' L B' R' B2 U2 B',U' R2 F2 U' B2 L2 B2 U' F2,,U F2 U' L R' F2 L' R U' F2 U2,L2 D L D' L B2 R' U R B2,48
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,R' U' R' U' R2,R2 U2 F2,D R' B',R D' R' U L' F R' B U2 F' U2 L,U' B2 L2 U R2 F2 R2 U L2,,F2 U' L R' F2 L' R U' F2 U2,U' B2 U L' R B2 L R' U B2,52
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B U R2,R' F' D R' D' R,U2 L' U B2,R' F U2 L2 F' U2 F' R2 B2 R',B' F R2 B' F U B2 F2 D',,U',R2 U R2 B' R F D R' D' B R F' R',46
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U2 F U' R2,L2 D' B2 D B' L U' L,B' R D,L R2 F D2 L' R F' U F U' F' R,F2 D' L2 R2 U L2 R2 F2,,U F2 U' L R' F2 L' R U' F2 U,B2 F' D' F L2 B' U B F2 D B2 R2 F2,59
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D2 R D2,U' B2 U2 L,F R' F' U B2,B' U' B' R U B R2 U' R',R2 U' L2 B F' U2 B' F D L2,,,F2 R2 B2 D' B' F2 U' B L2 F' D B2 F,45
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U' R' B' U' R2,F',D R B2 R' D',B2 R2 B' L2 D L2 U R' B' R' B2 R',U R2 B2 U F2 L2 F2 U B2,,,B2 F' D' F L2 B' U B F2 D B2 R2 F2,45
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U2 F2 U' F,U2 B2 L2 B' L' B',B U B' L',L2 R' F D' L B D U2 R B2 L2 B',F2 L2 B2 D' F2 L' R' D2 L R',,U,F2 R2 B2 D' B' F2 U' B L2 F' D B2 F,50
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B U2 R',R2 U L,B L U' L' B,F' L' U B2 U B' L F R2,L2 D' L2 B2 L2 D' L2 B2,,U F2 U' L R' F2 L' R U' F2 U2,L F R F' L' B F L B' R' B L' B' F',53
