scramble,orientation,Step_GEN,Step_DBL_DBR,Step_UB_UF_UL_UR,Step_FD_RD,Step_BR_UBR,Step_FR_UFR,Step_FL_UFL,Step_BL_UBL,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,D' B2 R' B' U2 R' D' B',U',R2 U L U2 B2 U2 L' B2 D' L2,B D L D F2 D' L' D' B' U2,U' B2 D' U R2 D,,L' F' L B2 L' F L B2,F' D' B' U' L' U B D F L,53
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,R F' D2 B L D' F',B2 U' L2,D2 R' B2 F2 U B2 F2 D' R,R2 U R' D2 U2 L D2 U R2,R' B F2 D F U2 F' D' B' F2 R',U2 R' U' R' F2 L2 D' L' D L' F2 R2 U2,D' U R2 D U' B2,D' U F2 D U' R2,64
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,D2 R' F2 L B D U2 F',U' R2,U B2 F2 R2 U,L2 D L' F2 U2 F2 L D' L2,R2 D2 R2 B2 R2 B2 D2 R2,D' R2 D' L2 D R2 D' L2 D2,R' F' L' F2 R U2 B2 R' F' R B' L2 B',D R2 U' F2 U R2 D' L2,62
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,R' F L' R' F2 D' B',U2 F2 U',B2 L' D2 B2 D2 L',F D' U L U' L' D U' F',B2 L' R B2 U2 L R' U2,U2 R' U' R' F2 L2 D' L' D L' F2 R2 U2,R' B2 D2 F2 L' U2 F2 D2,L' F' D' B' U' L U B D F,64
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,F2 U F' U B D' B',F2 U,F2 R U2 L R' B2 R' D',L D2 U' R U2 R' D2 U L',U' L2 U R2 D' B2 D R2,D' R2 D' L2 D R2 D' L2 D2,U' L' B' F U2 B F' L' U,R' B' R2 B' L B R2 B' L' B2 R,63
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,R B F2 R F' D B',D' F2,L' D L2 R2 U' L' R2 B2 D2,F D' U L U' L' D U' F',U R2 D' B2 D R2 U' L2,U' B L' R D' B D L R' B',R' B D2 F2 U2 F2 D2 B R B2,D R2 U' F2 U R2 D' L2,63
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,U R B' F' L' U' F',D' F2,D' R' U2 F2 U2 R' B2 D,U' R B F' U2 B' F R U,L2 D B2 U' F2 U B2 D',R' F' U2 F' R F U2 F' R' F2 R,B2 D R2 U' L2 U R2 D',L' F' D' B' U' L U B D F,63
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,R' U2 R B D' F R2 B',U2,F2 U R B2 U2 F2 L D,U' B D U' L' U L D' U B',B2 R' B F' U2 B' F R' B2,B2 U' F2 D L2 D' F2 U,U2 L2 F2 R' D R' D' R2 F2 L' U' L' U2,U F2 D' R2 D F2 U' B2,65
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,R2 F2 D L' F D' B R',U2 F2 U',U2 L2 R' U F2 D' U R2 U' L',U' B D U' L' U L D' U B',U' F2 U B2 D' L2 D B2,U' L F2 D2 B2 R D2 F2 U',D2 B D' F' R D R' B' D' F D2 L' D,D R2 U' L2 U R2 D' B2,69
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,R' U F2 L2 U L F',D2 R2,U' R2 D F2 R' D2 F2 D2 R',R2 U R' D2 U2 L D2 U R2,B2 L' R B2 U2 L R' U2,B2 L U' L' B2 R2 D' R' D R',D2 B D' F' R D R' B' D' F D2 L' D,F2 D2 R B2 D2 F2 L U2,66
