scramble,orientation,Step_BD_DBL_DBR_DFR_LD,Step_FD_RD,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_GEN,Step_UF,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,F L' F L2 B' U2 L,U F' D U' B2 R,L' F' D2 F L,R F' R' U' R' U F,U' F2 D' R' D R F D F U,L F R F' U2 B L' B L B2 U2 L',B' F' L' U2 B2 D2 B2 U2 F2 L B F,,59
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,R U2 B2 D' F R2 B,R' B D U' B U,R U2 F2 L F2 U2 R',R' D B F' R B' F D2 R,F' L' D2 L F D,L2 F' D F D L2 U R' B' R U',B' F' L' U2 B2 D2 B2 U2 F2 L B F,L2 D' B' F L2 B F' D' L2,67
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,B R B F D' L U' R2,U R' D2 L' F2 L U',B R2 F' R' F D2 R' B2 L B L' D2,F' L2 F L2 F,L B' L' B U' F' D F U,B D2 B' D2,F' D' F D B' F L' F' L B,R2 D' B F' R2 B' F D' R2,64
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,D2 R2 U' F2 L B2 D' F,B2 D F2 L U' L' F2,L' D2 B' L' B L D',U2 R' D R D2 U2,L' D B' F L2 B F' D L,L2 F D2 B2 L B D' B D2 F' D L2,B R D' R' B' L' F' D F L,L2 D' B' F L2 B F' D' L2,68
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,U2 F U L' F2 U F',F' R' B F D2 U' L U,B D2 B',D U2 F' R U' R U R2 F2 D' F' U2,L2 U2 R2 B R2 U2 L2 F,R D R' D' B' D' B,R' F' U2 L2 D2 B' L2 U2 R',L2 D' B' F L2 B F' D' L2,63
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,L2 R2 B R2 D' B' L F',R2 B R U' B U,B D L B L' B',L2 R' F' D F D L2 U R' B' R U' R,L2 D' F L' F' D L2,D' F' D B2 D' F D B2,B U2 F2 R F2 U2 B2 L B,L2 D' B' F L2 B F' D' L2,66
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,L F2 U2 R B' U' F' R',U F' R' D' U F' L U2,L2 U2 R' F' R U2 L' B L' B',B2 D' U R2 U',B F' D F D L D' L' B',L' U2 R D R' U2 L,R U2 L2 B D2 L2 U2 F R,L2 D' B' F L2 B F' D' L2,65
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,F2 U' B' U L R2 B,U' B U R2 D2 B2 R' B,B' L B2 R' B R B2 L',U2 F D F' D2 R' B R' B' R D2 R U2,F' L' D' L F D2,U2 R2 U' B' U' L2 D2 L2,B U2 F2 R F2 U2 B2 L B,,59
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,U R2 B F R' B U2 L',B' R' B2 R2 U' B' U,D,D' B R D R' D' B',D2 U' L' U' R F2 R' U L U,B D R2 F' R' F R' D2 B D B D' B2,,R2 D' B F' R2 B' F D' R2,55
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,L F D L U2 L2,B2 D2 R B2 D2 R,U R2 D U' B2,U2 F D F2 L2 D' R' D L2 R F D' U2,U' L' U2 R U2 L U,L2 R F' R' U' R' U F L2,B' F' L' U2 B2 D2 B2 U2 F2 L B F,R2 D' B F' R2 B' F D' R2,67
