scramble,orientation,Step_BD,Step_DBL_DBR_DFR_LD,Step_GEN,Step_BR_UBR,Step_BL,Step_FL_UFL,Step_FR_UFR,Step_UF,Step_FD_RD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,F,B2 D' B' L' R2 B L2,R' D' U' L2 U2 R2 U2 B U,D2,U' F2 D' F2 U L2,L' D L D2 L' D' L D,R' F U' F' R F U' R' U' R U2 F',L B2 L' R D2 R',B2 D B2 R2 B2 D B2 R2,58
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,L F,D B2 R2 D2 U B' U',F' U' L F2 L D' L2 F R2 B',D B2 R B2 D2 B2 R B2,U2 L D2 U2 R',D' L' D L D2 L' D' L,U' F2 L' D2 F2 U2 R' B2 U',U F2 L2 B2 D L2 F2 R2,D L R' B2 L' R D,64
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' F,L2 F L2 D' B' F',B2 R' B' U2 L U2 B' F D F',L2 U2 R2 U2 L2,U B2 D U' L2 D',L D B' F L2 B F' D L',B L' F L' U2 L2 F2 R' F' R B' F2,L B2 L' R D2 R',,56
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,R F',U B' F2 U' B,R B2 U R2 F' R' D F U' B,U' R' B F' U2 B' F R' U,U2 L D2 U2 R',F2 U2 L' U2 F2 D2 R',B L' F L' U2 L2 F2 R' F' R B' F2,D B F' R2 B' F D,B2 D B F' R2 B' F D B2,66
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,U,F' D L2 D2 R' B' U2 B,L' F2 D' F D F2 D' L,B2 U R2 U' B2,U B2 D U' L2,R D U' B2 D' U R,B2 R D2 B2 R D2 R2 B2 R B2 R',R D2 L R' B2 L',F2 L2 B2 D' B2 L2 F2 U',59
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U L F,F2 L2 R' F' L F' R2,L' D L B D' U2 F' U2,D2,L D B2 F2 U' B2 F2 L',L B2 U L2 F2 R2 D F2 L,R B2 L B2 R2 U2 R U2 B2 L' B2,,B2 D B2 R2 B2 D B2 R2,55
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B U2,D' L2 B' R' D L2 B,D U2 F' D' F' D' U2 B,R D2 U2 L' D2 U2,L B2 D B2 F2 U' F2 L',L' B' D F D' B D F' L D',B2 D B2 D' B2 D',B2 U' F2 R2 B2 D' F2 L2,B2 D B2 R2 B2 D B2 R2,63
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B U2,L R D L' B2 D L',R' D' U' L B L U R2 B',R2 D B2 D B2 D' R2,L' F2 U' B2 F2 D B2 L,B2 U2 F2 R F2 U2 B2 L,U2 L' D2 U2 R,B2 U' F2 R2 B2 D' F2 L2,U2 B2 R2 F2 R2 B2 L2 U2,62
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R2 U,L' B U R B' U' R',U' L D2 B2 U B D' B R B,B2 D B2 D R B2 D2 B2 R,U B2 D U' L2,D2 L' D' R' B2 R D L' D L2,R' F2 U' L2 D' L U2 L F2 R U' R',R D2 L R' B2 L',U' B2 R2 F2 D2 R2 B2 L2 U',70
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,,D' R' F' U' F L2,F2 U2 B' U' R F' U' F' D' B',D2 R D2 U2 L' U2,L' D' B' F L2 B F' D' L,B2 U R2 D' R2 U',R' D2 B2 L B L' B D2 F' R F R,D B F' R2 B' F D,F2 L2 B2 D' R2 B2 L2 U',64
