scramble,orientation,Step_DBR_DFR,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_UB_UF_UL_UR,Step_FD_RD,Step_GEN,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' U2,F' D F D',B' R B2 U2 B2 R' B,D R D' R F U2 R2,B F2 L2 F U' B' U2 F U,L2 U2 B' F R' F2 U2 B' F' D R2 B2,B' R2 D' R U' R' D R2 U B U,L' B' L' B L' D2 R F' R' D2 L',63
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B2 D R',B U F2 R D2 R' F2 U',F' L2 R2 B R2,U R D R' U' L',U' F' U2 F R F' U2 F,R2 F2 L R' B U2 L R F2 U B2,R2 U B' F R2 B F' U R2,F2 D' B D2 R D R' D B' D F L F,63
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D' F R2 F2,R2 B2 F2 U2,D2 R U R' F' D',B L' B' F U F',L2 B2 L B U' L U,F2 R2 B F D2 B2 R B' F D' L2,R U' R' B' F D R D' B F',B2 R' U R B' D' R F R F' R2 D B',61
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,R2 B L' F2,R' F L' R U' L',U' F' D F' D' U,B' L' B U' F' D F U,F' D2 F,F2 U' L R' F2 U2 R2 D2 B U2 L R,F U2 F2 L D' L D L2 F2 U2 F' U2,L' B' L' B L' D2 R F' R' D2 L',62
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B U F',U B' D U',U2 R' U2 R2 U' R2,R F' R',R U B' U' R2 U' B' U2 B R,U L2 B F U2 R B' F L2 B2 R2,B' R2 D' R U' R' D R2 U B U,,48
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U2 B' F,R B' U L R' U L',F R2 B' D B R2 F' U',B2 F2 L2 U2,R' B2 U' R B,D' B2 F2 L R' F D2 B L' R D' B2,L F U F' U' L2 B' U' B U L,,50
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B',D R' B' R,U' F2 U R F2 R',L2 B L2 B L2 B',L2 R D B D B' D' R' B' L2,F U2 B' R' F' R' F2 R B U,U' L R F' D2 L2 U2 B' L2 D2 F L' R,,50
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R2 D2 F U',U2 R' U2 L' D' L,U' F2 L D2 L' F' R F' R' U,F' U L U',F' L' B2 U B2 L F,B F L R' B F' D' U B2,R2 D L2 F2 D' L R' B L' R' U L2 B2,U2 F' U B' U' B F U2 B' U' B,64
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R B',R2 D2 B2 F2 D,L' F L R' D' R,R2 U' R2 U' F U,L F' D' F L2 U B2 U' L,B2 R2 U R2 B F D2 R B F' R2,U R U' R' B' F D R D' B F' U',B2 L2 D2 R F' R' D2 L2 B' L' B L B2,64
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U L' F,L' B' R D' R' B2 L B2,L U' F2 U L',U B' U' L D2,U' L' B' U B2 U B2 U' L U2,U2 B' F D2 L' U2 B F' R2 U L2 U2,R U R' B' D' R2 D R B U' R2 U2 R,B2 L2 D2 R F' R' D2 L2 B' L' B L B2,69
