scramble,orientation,Step_UB_UF_UL_UR,Step_BR_UBR,Step_FR_UFR,Step_BL_UBL,Step_FL_UFL,Step_GEN,Step_BD_FD_RD,Step_DBL_DBR_DFR_LD,total_moves
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',R2 B2 R2 B2,B R B' R' B',U' L U L2 U2 L,B2 U2 B' U B' U' B U2 B2,,L2 U' B F' L2 B' F U' L2,B' R B' L2 B R' B' L2 B2,48
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',F' L' U2 L F,B2 U2 R U2 R' B2,U' R2 F R2 U2 F',U2 B' R B' R F R F' R B2,,U L2 U' B F' L2 B' F U' L2,,43
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,R F R' F' R',R' U' L U2 L' R,U' L' F' L F L,R U' B' R' F' U F U R B R',,U,F R' F L2 F' R F L2 F2,43
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,L U' F2 L' F2,U2 B2 U B U' B2,L' U F' L F L,U2 B L' B' L U' B' U R' U2 R B,,,,35
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,L U' F2 L' F2,B L U2 L' B',L B L' B' L2 U' L,F L B2 L' D2 R D2 B' F' U2 B',,U2 L2 U' B F' L2 B' F U' L2,U2 B' R B' L2 B R' B' L2 B2 U2,55
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,U' F' U' F,F R2 F' R2,L U L2 U2 L,U R U' L U R' F U' F' L',,U L2 U' B F' L2 B' F U' L2 U2,U2 F R' F L2 F' R F L2 F2 U2,52
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,F' L' U2 L U' F,R' U2 B' R' B R,B L2 B' L U2 L,B U B' L2 U2 L B L' U2 L2 U' B',,R2 U R2 D' F2 L2 U' L2 D F2 U',U' F R' F L2 F' R F L2 F2 U,58
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',U2 F2 U' F' U F2,B U2 B',R' F U2 F' R,B' U2 L' B2 L B' U2 B2 U2 B2,,R2 U R2 D' F2 L2 U' L2 D F2 U',U F R' F L2 F' R F L2 F2 U',51
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',U2 L2 F2 L' F2 L',B L U L2 B L B2,D' L2 D F' U' F2,B2 U2 L' B2 L B' L' B2 L B' U2 B2,,,U' B' R B' L2 B R' B' L2 B2 U,48
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,B2 L' R2 B2 L R2,B' R' U' R B2 U B',U2 R' F2 R F2,U R B U B' R B' R' U' B R',,R2 U R2 D' F2 L2 U' L2 D F2 U',F U' B D2 B' U B F' U' F D2 F' U B',60
