scramble,orientation,Step_UB_UF_UL,Step_BL_UBL,Step_BR_UBR,Step_FR_UFR,Step_FL_UFL,Step_FD_RD,Step_LD,Step_BD_DBL_DBR_DFR,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,F D' B' F,D2 U' L D2,R' F' U F R',B L U2 L' B',L F' L F L' U L',D2 F' L F L' B L B' D2,U2 F2 L2 B2 D' B2 L2 F2 U,B2 L2 F' D' F L2 B' U' B' F R2 F' U',56
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,L B' U' L2,U2 L2 U' B' U B L2,R2 D' F2 D,U2 R B' R' B2 U B',D' R B2 R' B2 D,L' R U R' U' B' R' B L U2,U' F2 L2 B2 D B2 L2 F2 U2,L' B L' F2 L B' L' F2 L2,56
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,D2 U' L B F',F R B' R B R2 U2 F',U R2 U R',U' R' U' R,B' R' U2 R U' B,F U' R' U' R U R F' U',U2 F2 L2 B2 D' B2 L2 F2 U,U' L' B L' F2 L B' L' F2 L2 U,56
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,F' L' R' D L,D F' U F D',U2 R B U2 B' U R',F U2 R2 F' R',R' B' U' B,R2 F L2 B' D2 R D2 B L2 F' R2,U' F2 L2 B2 D B2 L2 F2 U2,U2 L' B L' F2 L B' L' F2 L2 U2,57
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L B' R F D',F' U F2 U F',U2 R U R',R' F R' F' R',U B' R' U2 B,F U2 F' U' F U' F',U' F2 L2 B2 D B2 L2 F2 U2,U' L2 U B2 F2 D' B' F D2 B' F,51
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D' B D2 B',F' L F L',U' B' U R2 B,B2 U' B' U B2,B' U2 R' U2 R B,B U L' B L B' U' B' U2,U' F2 L2 B2 D B2 L2 F2 U2,F R' F L2 F' R F L2 F2,51
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,U2 R2 B F L',U F U' B' R B U2 F',F2 R2 F U F,F2 R' D R2 D' F2,R2 D B' D',B2 U' B R B' U B2 U R U2 R' U,,B2 L2 B2 U' B' F2 D' B R2 F' U F',52
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L' F' L D' F',F' D B' D' F,U B' R2 B R,B' U F U' B U R2 F',U2 R2 B' U2 B R2,F' L' B L' D2 B' L' F2 U F' U' L',U2 F2 L2 B2 D' B2 L2 F2 U,B2 L2 B2 F U' F R2 B' D B F2 U,62
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B2 U2 L2 R' D,L' U' L,F R B' R' F' R2 B R2,D B2 D',B' U' R U2 B,U' F U' B' R' B R U2 R' U' F',U' F2 L2 B2 D B2 L2 F2 U2,L F R F' L' B F L B' R' B L' B' F',58
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B F' L',D2 B L U B' D2,U R' D' F' D,U F R F' R' U' R,B2 U' B' U B2,B L B' U2 B L2 F' L2 F L' B' U,U2 F2 L2 B2 D' B2 L2 F2 U,L F R F' L' B F L B' R' B L' B' F',63
