scramble,orientation,Step_DBL_DBR_DFR_LD,Step_BD_FD_RD,Step_GEN,Step_UB_UF_UL_UR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D' B L R' U' R2 B2 F',L' F2 L R2 D2 R B2,L' D L' U2 R' U2 L2,L' D L U2 R D U' B2 U' L,U R2 D' B2 D R2 U' L2,B2 L2 B' R' B L2 B' R B',,,49
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' F2 U L D' R2 B' F2 U',L2 R2 D L B2 F2 R' U,U R D' R' U',R D R U2 L' D' L' D L2 U2 R2,D' U R2 D U' B2,D2 B2 D' L2 D B2 D' L2 D',U' L2 U' R2 U L2 U' R2 U2,,57
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U R' U L' B' D F L',L' B2 F2 U' L B2 L R',D2 L' D L,R D' R' D' B2 D' R D R' D B2,U R2 D' B2 D R2 U' L2,D2 B2 D' L2 D B2 D' L2 D',U2 R2 U L2 U' R2 U L2 U,,57
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U R' B2 L F' L' R B',U2 L2 R B2 F2 L,U' L D2 L' U,B D2 R D2 R' D' R2 D2 R' D2 R2 B',B2 R F R' B2 R F' R',D' U F2 D U' R2,U2 R2 U L2 U' R2 U L2 U,,54
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,D F' U B2 L2 R D F',U2 R' F2 L' D2 R B2,B D2 B' D' B D' B',R' D' R' U2 L D' U2 R D R2 D2,,D' U B2 D U' L2,,,39
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B' D' F R F U' F' R',U F2 U' L2 R2 U L2,D2 L' D L,L2 D2 L D2 U2 R U F2 U L2 D',U' F2 U B2 D' L2 D B2,U2 F2 D' R2 D F2 U' B2 U',U' L2 U' R2 U L2 U' R2 U2,,56
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D' L' D R' F' U' L,L U2 R U' F2 D' B2 F2 L',D U' L D2 L' U,L' D L D2 L' D' L,L F' U L2 D' B D L2 U2 F U L',D' U B2 D U' L2,,,47
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,U' R2 U2 L' D2 R' D' B F',L2 U' B2 R2 B2 U' L2 F2,B' U' F2 U B D' L2,L' D' U2 R D2 R' D U2 L D',U2 F2 U2 F U2 L2 F2 L2 F U2 F2 L2 F L2,,,U' F2 D L2 D' F2 U B2,56
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L' U2 B D U2 B' F' L' F',L' D2 B2 F2 U' L2 R' U2,D2 B2 U R' U' B2,L2 D U2 R D U2 L' U2 R D R U2,U R2 D' B2 D R2 U' L2,B' L2 U2 B2 L2 U2 B' U2 B2 L2 B U2 B2 L2,B R' B L2 B' R B L2 B2,,66
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' D' L U F' U' L B2,D' B F' R2 B' F,D2 B2 U R' U' B2,D2 F' U' R' U' B2 U R U F,R F R' B2 R F' R' B2,D L2 D B2 D' L2 D B2 D2,D' B D2 L2 B D' L2 D B' L2 D2 B' D B,,61
