scramble,orientation,Step_FD_RD,Step_GEN,Step_GEN,Step_FL_UFL,Step_FR_UFR,Step_BR_UBR,Step_BD_DBL_DBR_DFR_LD,Step_UB_UBL_UF_UL_UR,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U' L' R2 B',,,D,U2 R2 U2,B' U R U F2 U' R' U' B,L2 R2 D2 B2 U' L2 D R2 D F2 U2,D R' D2 U2 L D' L' D2 U2 R,47
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L R2 B',,,D F2 L2,F2 R2 F2 R2,L' B' D' F2 D B L,L2 B2 F2 D L2 U F2 R2 U L2 F2 U',R' D' L F2 U2 B2 U2 F2 D2 L' D R,50
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,F2 R B,,,R2 D' L2 D R2,U2 R' D2 U2 L' D' F2,B2 R2 B2 R2,F2 L2 R2 U' F2 L2 D R2 F2 U B2 U,B2 D L R' B2 L' R D B2,47
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R F2 U',,,D2 F2 L2,R2 D R2 D' R2,L D U' F2 D' U L,D2 F2 D B2 R2 U R2 D' F2 D B2 D,D' R' D2 U2 L D L' D2 U2 R,48
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' L2 U,,,L' D' B' F L2 B F' D' L',U2 R' D2 U2 L' F2,U2 L2 F2 L2 F2 U2,D2 F2 D' F2 D' B2 U' L2 U L2 B2,L F D L' D2 L F' L' D' F D2 F',54
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,R' F' R' U',,,R' D2 U2 L' D L D2 U2 R,U' R2 U,U2 B2 L' F2 D2 B2 R',D' B2 D F2 D' L2 U' B2 D' F2 R2,F2 U2 B2 L' D2 B2 U2 R',50
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R',,,D' F2 L2 D',D',B' U R U F2 U' R' U' B,F2 L' U2 B2 D' R' F2 R B2 F2 U' L' U',L B2 D R D' R' B2 D' L' D,45
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F2 D L2 U2,,,B2 R B2 D2 B2 R' B2,U R' F2 U2 F2 R U',B2 R2 B2 R2,D' B2 D F2 D' R2 D' B2 D' F2 L2 U2,U2 R B' D' B' D2 B' U2 L F U B' U' F,57
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B R,,,B2 U2 F2 R' F2 U2 B2 L,B2 L2 B2 D,D' L D2 F2 D2 L' D,D2 L B2 U2 F2 R D U2 F2 D' B2,U2 R2 D' R D2 F2 D2 R' D R2 U2 B2 D' B2,54
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F L2 R B',,,L' U L U' L U L' U' L,D F2 U B2 U' F2,D,F' L2 F R2 F L2 F' R2 F' L2 F,L' D F' D' F D L' D2 L' D B D' B' D L2,54
