scramble,orientation,Step_DFR_UF_UR,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_GEN,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D B' U2,L2 F2 U L' U' F2,F U' F' U L2,R B' R F2 R2 B' L' B2,F U F' U B L2 U B',R B L2 B' L2 B L B' L R',40
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' B2 D2 B' D',L2 F2 L2 R U R',L F2 L' F2 L F2,U L U',U' B2 F' L B2 F U,R' U2 F' U2 B L2 B' F R U',37
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B2 U2 R2 B U',B F2 L2 B' F U F U,F2 U' F' U L2,D L F' L' D',B2 L F L' B2,L2 U' L R' F L R,35
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,U' R' B U',B' D F D' B,L',B' F U F' U' B,R' U' F' U2 F U2 R U,U F U F' R' F' U' F' U R,34
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R F L2 D2 U',B U2 F2 L2 B',L2 U L' U',U' B L' U' L2 B',B U' F' L F L' B L B2,U' R' F2 R U2 B L B' U',38
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U2 R B' L D',L' U L U2 F U,B' U' B,B' R2 D2 R2 B,U2 B F' L F U' B' U,L U L2 U' L2 B' U B L,36
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F' L' U B2 R,D R2 D' L2 U,L R' F2 R U' L' U2,R F' D F D' R',F' D2 U2 R' D2 U2 F,B' L D2 F2 U2 R F2 D2 B',39
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B2 L2 B L' D',U2 R2 U R U' R2 U2,B L' B2 D' B' D B2 L,F' U L U',R' U2 R2 B' R' B U',U R U B U' B' R',38
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,L2 R U B2 R,R' F R2 D R D' R2 F',F D' L2 D,B' F R' D R B,B' R2 F' D2 R2 B' L2 B2,U' B L F2 L' F2 L B' F2,40
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B2 F L' B L2 D',L2 D R' D R D2 L2,L F L2,U2 R U R' U F2,U' R' U' R U2,D L U L' B' F R' F' U' B D',38
