scramble,orientation,Step_FR,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FD_RD,Step_GEN,Step_DBL_DFR,Step_UF,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U B',D,L' U L U2 F2,L' B L' B' L2,U L2 R2 D' L2 R2,L' B' L' B R D2 B D2 B' L2 R',B2 D' B2 L2 D2 B2 D' B2 L2,B2 D R2 F2 L2 U F2 R2,47
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,L2 B2,B' R B' R' U B2,F D' F',U L2 B' L' B,L2 R2 D L2 R2,U' R' U F' U' F U' R U2,U' B2 U B2 U B2 U2 B2 U2,,39
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B',L' D L' D',D L2 F2,F' U2 F U2 F,B' F R D2 B F' R2,B F2 D2 B2 F L B L F,U B2 D' B2 L2 D2 B2 D' B2 L2 U',L D2 L' R F2 R',46
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L B2,B2 R' U' R U B2,F L U F2,U F U F' L,U' L' R B' L R',B2 F2 R F D F' D' R' B2 F2,B2 D' F2 D B2 D' F2 D,L' F2 L R' D2 R,47
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' B' L,D B',F U' R2,F D' L F' L' D F',B2 F2 D B2 F2 U',F D' B' L2 B2 F2 U' R F U B' D2,D' F2 D B2 D' F2 D B2,L' F2 L R' D2 R,47
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B,B' L2 U L' B,U' F2 L D2,B2 L B' L' D' B' D B',L F2 D F L D L2 F U2,R U2 F2 R F' L' U2 B2 R2 B L,U B2 D' B2 L2 D2 B2 D' B2 L2 U',B2 D R2 F2 L2 U F2 R2,57
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B,B2 U B2 L',U2 F2 U' F,B' F2 R2 B F' U' F',B F' L' U2 B' F R2,L R' F2 L D2 B D2 L2 F R U2,B2 U2 F2 D' B2 D' F2 U2,D' B' F L2 B F' D',49
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U2 B',B' U' R B' R' U' B2,U B' U' R2 B,F',U B R' F2 L2 F2 R B',L2 B' D2 L' F2 D F2 L D2 B L2,D' F2 D B2 D' F2 D B2,L D2 L' R F2 R',48
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,R2,F' D',F2 R U R',R' F R,B' F R' B F' U,F2 U' L B F' R' B' F L' U F2,B F' D U' F' D' U B' F,L' F2 L R' D2 R,42
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R,U2 F2 D' F L2 F,B R' B U' R2 B2,L U F' D',U2 B F' L' B' F U2,F' L' U' L' D L D F2 D2 U L' F,R2 B2 F2 U B2 D F2 D' R2,B2 D R2 F2 L2 U F2 R2,53
