scramble,orientation,Step_DBL_DBR_DFR_LD,Step_BR_UBR,Step_FL_UFL,Step_BL,Step_FR_UFR,Step_GEN,Step_BD,Step_FD_RD,Step_UF,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B' F' L2 B2 L' U',D' L2 U' F' U L2,L' R D' L D R',L2 B L R' U' L R,L2 U L2 R D' R2 U R U',B U B L' R D' B' D' L R',,B2 R2 B F D2 B' F' R2,,52
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D B R2 B D2 L',L2 U' F' U L2,B D' B D R D' R' B2,L2 R D' L D L2 R',R D' R' D' B' D B,L2 U' L R' F L R,L2 R2 U' L2 R2 D,R2 D' R2 B2 R2 D' R2 B2,L2 D' B' F L2 B F' D' L2,63
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,F' R2 U2 B' U',L' F R' D' R D L D',B D L B2 L' B',,U' L' B' U2 B2 U B2 U L U2,L U' B' U' F R2 B' R' B' F' L' B',L2 R2 B2 L2 R2 F2,U' B2 R2 F2 D2 R2 B2 L2 U',,56
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U' R2 B L D R2,R B' F D2 B F' R,B D B' D2,U' L D L' D' F' D F U,F' R F L2 F' R' F L2,U B2 D L' R F' D2 B' L R',,U' R2 F2 L2 D2 B2 L2 F2 U',L2 D' B' F L2 B F' D' L2,62
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B2 D' F' L2 B2,U2 L F L' D R U' R' D' U2,U L' D U' F,D2 F2 D2 F2 D2 F2,B2 D B' D' B' D B',U B' D' F R' B R' B L F' U B',R' D2 L' R F2 L,R2 U F2 L2 B2 D L2 F2,R2 D B F' R2 B' F D R2,68
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,F' L D2 U2 B' F' U',B' R2 B L' U L F2 L' U' L,D2 R' B R D2,U2 F' D2 U2 B,U R U' B' D,B' D' R F2 R' D' B' L B D' B2 L' B',L2 U L2 R2 D' R2,R2 U L2 B2 R2 B2 L2 F2 U' R2,R2 D B F' R2 B' F D R2,70
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U2 L' F' D B' L2,B' R D2 R2 B R U R U',L' D' L D2,D' F' D U' R U,B' R D R' B' D' B D B,B F L' B' U2 B2 L' F' L B' L2 B',L2 R2 U L2 R2 D',R D2 L R' B2 L',L2 D' B' F L2 B F' D' L2,67
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,D L B2 U' L D' R',D' U2 R' B D B D' B' R U2,D B2 F' R B2 F,F' L2 F2 L2 F,B2 D' B' F2 U' B' U F2,L D L' D B R2 F' R' F2 D2 R' D2 B',L2 R2 B2 L2 R2 F2,F2 U' B2 R2 F2 D' B2 L2,R2 D' B F' R2 B' F D' R2,72
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,F R2 F',D' L2 U' F' U L2,B2 D' B' R D' R' D2,B U2 F' U2,F' R' B' R F R D' R' B,D2 L2 D' L D' L2 R F2 L2 F R' D L,L2 U L2 R2 D' R2,D' R2 B2 R2 D' B2 R2 B2,L2 D' B' F L2 B F' D' L2,65
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R D U R' B' U',U2 R' D' R D2 F D F' D2 U2,F L' D L D' F',U F' D U' R,F' R2 F D U R D' U',B L B2 F U R' U' F' U B L U L2,R' D2 L' R F2 L,D2 R2 B2 R2 D2 B2 R2 B2,,62
