scramble,orientation,Step_DBL_DBR_DFR,Step_BD_LD,Step_FD_RD,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_UB_UF_UL_UR,total_moves
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U L' F,R F' L R' U B' U',B2 R B U2 L U B' L' U' L' U2,D',B2 U R2 U' B2,R U R' U' R2 B2 L' D' L B2 R2,L F R F' U2 B L' B L B2 U2 L',B2 D F2 L2 D' R2 B2 L2 U' R2 D' B2,62
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' F2 D R' F,R F R U R2 D2 L',R2 D2 U' L D' B D U B D2 B,D' U L2 D U' F2,B' L' B2 F' R' D R B2 F L B D',U2 R' D R D2 R' D' R U2,R' D B F' R2 B' F D R,L2 D B' F L2 B F' D L2,68
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D F U' R2 F,F' D2 U2 F2 R2 F',D2 F2 L' U2 F' D L' B L2 F' R,L2 D' L2 D L2 D,L D' B' F L2 B F' D' L',R2 D2 R2 D2 R2,R B2 U2 F2 L F2 U2 B2,B F' D2 U2 B F' U' B2 F2 D L2 R2,62
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L' R' F,R' F D' U2 L2 B' F,R2 D2 B' R B' D' B D' B R B2,L B2 R2 U2 R' F2 R2 U2 R B2 D2 L2 D2,D,R D2 B2 U2 L U2 B2 D2,R' B' F D2 B F' R',R2 B2 U2 L2 B' F' U2 R2 B' F',61
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,B F' U2,D' U2 L2 B2 F2 L2,R' B' D2 R U R F' U L U2 B',B2 U2 F2 L' U2 B2 D2 R',R B' U' F2 U B R' D' L2,R D2 B2 U2 L U2 B2 D2,U R2 D U' B2 D2,L2 D B' F L2 B F' D L2,60
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D B' L2,F U2 F2 L' B' U' B2 R2,B' L' D2 L U2 F' U2 R U' B' U,L' D' B' F L2 B F' D' L,L2 D' L2 D L2,B R B2 L' D' R2 D' L R2 D B,U2 R2 U' B2 D B2 U',R2 B2 U2 L2 B' F' U2 R2 B' F',64
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' U F2 U,U L D B' U' F',B' U R2 F D2 R2 U2 L B2 U R',U B L' B' U R B' D' B' D B2 R' U2,L B F' D2 B' F L,U' F2 D' F2 U L2 D2,U R2 D U' B2 D2,B F' D2 U2 B F' U' B2 F2 D L2 R2,66
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F' L B D2 R',L F L2 D2 L2 F L',D2 U F D' R2 D2 F2 U' R2 B' R,L' D B' F L2 B F' D L,U' F2 U' R2 U F2 D' U,D',R B' R' B U2 F' L F U2 B2 R B2 R',R2 D' B F' R2 B' F D' R2,63
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F R' F2 L2 B',B U' R2 B L B F2 U',B2 R U' L U' F' L' F2 U' R U',L' B F' D2 B' F L',D2 B2 L2 D R D' L2 R' B2 L' D L D2,D U L2 D U' F2,B2 D' L2 D B2 D' L2,,57
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R D2 B' L',R2 U' L' F' L F R2,B' U L2 D' B2 F' D B L2 R F,F2 D' U L2 U',U2 F2 D F2 U' R2 U',B D U R F D' F' U' B2 D' B,R B D' B' R B D' R' D' R D2 B' R2,F2 D' L' R F2 L R' D' F2,67
