scramble,orientation,Step_FD_RD,Step_GEN,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_BD_DBL_DBR_DFR_LD,Step_UB_UF_UL_UR,total_moves
B2 L R' F2 B' D' U L' R2 F R L' F2 L' B' L' F2 B' U' R' U2,x2,D' L2 B' U,L' D B' L' F L2 F D' B,L2 F2,D' U2 B2 D U2,U' R' B D F2 D' B' R U,F R' D R2 F D2 F' R2 D' R F',R2 B F' D2 R2 D2 B' F R2,L2 D' B' F L2 B F' D' L2,58
F R D U2 R L' D F2 D' R2 F U' B' L B U2 D2 L' R2 F L2 D U' F' R,x2,L F' U' B',R' B' R2 U' R2 U2 B R,F2 D,B' R D2 U R B2 R' D2 U' R' B,F' L' U' B D2 B' U L F,D' U2 B2 D U2,L R D2 L' U' R F2 R' U R',,49
L' U B F2 U2 B2 D2 U2 L' F' L D' F B L2 B R F' B D' R2 U2,x2,D R2 B R',R' U B L2 D' L U' R F',D2 F2 R' F2 D2 F2 R,D2,U2 B2 R' D2 U2 L' F2,U2 F2 D B2 D F2 U2 B2,U B2 U' R2 B2 D' R2 D B2 U' R2,B2 D' L R' B2 L' R D' B2,56
R2 F' R' L' D R B' R D' L' D B F R' F R' B2 L U' F2,x2,F R2 U' R',L F2 L2 D F' L2 F',D' F2 D2,L D B' F L2 B F' D L',U L2 B2 U' L2,R B2 U2 F2 L D' B2 D' F2 U2,B' F D2 B' F R2 U' L2 R2 B2 F2,F2 D L' R F2 L R' D F2,58
U R F2 R2 U F' L D B' R' F B2 U2 B D' U' R2 U B' F',x2,D2 B' L U,F' L' D2 F2 L' D F' L',B2 R2 B2 R2,F2 L D2 U2 R U2,D' R D2 B' R F2 R' B D2 R' D,L U2 B2 U2 L',D R2 F2 R2 D B' R B' L2 B R' B,R2 D' B F' R2 B' F D' R2,59
B U2 D2 L2 U L2 U' R2 D L' D' F R F' R L2 D2 R B U2 F2 B L2,x2,R' D B2,L2 D' B D2 U' R2 F U B',L2 D' R' B F' D2 B' F R,F2 D F2,L2 D,U2 B' R F R D2 R' F' R' B U2,D' B U' B R2 B' U B' F2 L2 F2 D,B2 D' L R' B2 L' R D' B2,58
R2 L' B' R U2 F2 L' B2 L' U D2 B2 D L2 R' D2 U L2 U F L2,x2,F U',B' F D' F L D B L F',R B D F R2 F' D' B' R',D,F2 D U2 R2 D' U2,L2 F L2 D R D2 R' D' L2 F' L2,U F U' F R2 B' D B R2 F2,F2 D' L' R F2 L R' D' F2,57
F2 B2 L' B2 R' B U' L F2 L' R' U2 D' L' D F B' L2 B2 D2 B2 D',x2,F L' U R,B' R' B U2 B L' R B',D' L D2 F2 D2 L' D,U L' D B2 D B2 D' L2 U' L',D,D L2 D' L' U2 B2 U2 L',B2 R2 F2 R2 B2 L2,B2 D L R' B2 L' R D B2,53
D2 U' L' F2 D2 U R F' D2 L2 B' R2 U' R D' L' F2 D2 R' B',x2,D L U2 B',L2 D' F D' L2 D F',F2 D F2 D',U L B U' F' U B' U' F L',R2 D' L2 D L2 R2,D',R2 B2 L2 D' B' F2 U' B L2 F' D B2 F,R2 B2 U2 L2 B' F' U2 R2 B' F',55
F' L2 U R' B2 U F2 L' R2 U' L2 U2 L' U2 R U L2 R2 U B2 R F',x2,R B2,R' B' D' U' B L' D' R,B' F2 D' U R' D2 R D U' B,D F2 L2,U' R' B D F2 D' B' R U,U B2 D2 L2 B2 U',B F' L2 U B' D L2 U' F D' F2 D2 B' F',R2 B2 U2 L2 B' F' U2 R2 B' F',62
