scramble,orientation,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_UB_UF_UL_UR,Step_BD,Step_DFR,total_moves
F R D U2 R L' D F2 D' R2 F U' B' L B U2 D2 L' R2 F L2 D U' F' R,x2,U F',U B2 R' B2,L2 D L2 F' U2 F,U B U B',R2 F2 D' B' F L U2 L D2 B' F' L2,U L' U2 L2 U L2 U L2 U2 L',B' R B' L2 B R' B' L2 B2,47
L' U B F2 U2 B2 D2 U2 L' F' L D' F B L2 B R F' B D' R2 U2,x2,U L U2 F U F',L F U2 F' U2 L',U F,U2 B2,U' F2 U B' F' R B' F D' F2 D' B2,L F' L' B L F L' B',,36
U R F2 R2 U F' L D B' R' F B2 U2 B D' U' R2 U B' F',x2,U2 L R2 D L' R2,U' B D,U' R F,U F U R2 F',B F2 D2 B' D' R' D' B2 D B R F2,U L F' L' B L F L' B' U,B' R B' L2 B R' B' L2 B2,48
B U2 D2 L2 U L2 U' R2 D L' D' F R F' R L2 D2 R B U2 F2 B L2,x2,F,B U B' U B2,B U F D' F',F U R U' R F',B' F R2 D2 L B2 U2 B' F' D R2 F2,F R2 B2 D2 F L2 F' D2 B2 R2 F',U2 B' R B' L2 B R' B' L2 B2 U2,51
D2 U' L' F2 D2 U R F' D2 L2 B' R2 U' R D' L' F2 D2 R' B',x2,D' F D',B2 L U' L' B,L U' F2 L' R',B2 U L U' L' B2,R2 B' F R' F2 D2 B F U' R2 F2,U U L' U2 L2 U L2 U L2 U2 L' U2,B' R B' L2 B R' B' L2 B2,51
R2 L' B' R U2 F2 L' B2 L' U D2 B2 D L2 R' D2 U L2 U F L2,x2,L F2 R' D F2 L',L D,F U2 R U R2,U' L2 R D' L2 R',D' L2 R2 U L R2 B L U2 F R2 F',L F' L' B L F L' B',,39
F2 B2 L' B2 R' B U' L F2 L' R' U2 D' L' D F B' L2 B2 D2 B2 D',x2,F2 U2 L2,B' U2 B2 F2 D' B' F2,U R2 U R',L U' L2 B L,F2 L R F R2 U2 L2 D2 U2 F L' R',L2 D' R B2 R' D L U2 L,B' R B' L2 B R' B' L2 B2,49
B2 L R' F2 B' D' U L' R2 F R L' F2 L' B' L' F2 B' U' R' U2,x2,U2 L2,B' U B' U' R' U R B2,L2 U' R',L' U2 B',L2 D' L2 D' B F' R B F L2 D' L2 B2,U' U L' U2 L2 U L2 U L2 U2 L' U',R B' R F2 R' B R F2 R2,50
F' L2 U R' B2 U F2 L' R2 U' L2 U2 L' U2 R U L2 R2 U B2 R F',x2,U' L' U L2,B2 L2 F' D' F L2,B' L2 D' R,B2 U L U' L' B2,B2 D B2 R2 D' B' F L B2 L B' F' R2,U' U L' U2 L2 U L2 U L2 U2 L',,44
R2 F' R' L' D R B' R D' L' D B F R' F R' B2 L U' F2,x2,U2 F' L,U' B F2 D' B' F2,R' D' R' D B2 R2,B2 D,L F R U L D' B' F' R D U' B' U' F',L' U R U' L U R' U2,U2 B' R B' L2 B R' B' L2 B2 U2,50
