scramble,orientation,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_BD_DBL_DBR_DFR_LD,Step_FD_RD,Step_UB_UF_UL_UR,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,D' B L',U2 R2 U2 B2,U F R F' R',R' F2 L F2 U2 R B2,L' U2 L U L' B U L B U' B' U,B F L B2 U2 B2 L B' F' L2,B F' D2 U2 B F' U' B2 F2 D L2 R2,53
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,R' U2 R B2 L' B2,L' F' L2 D' F,R' U F2,B' R B L2 D' L2 R',L F2 R' F' U2 L' B2 L U' F' U' L',B F' D R D B' D' R' D' B' R F,,45
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,F U F' L2 B' L2,U2 L' B,B' U' R2,L' B2 U' B2 U L,F2 D B' R' B D' F2 U' L' U2 L,B2 L2 B F' D2 R' B2 F2 L B' F',R2 D B F' R2 B' F D R2,49
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,B' F R2 B U F',R2 D L D' R2,F2 L' F2 U' F,F2 D2,R B' R F2 R2 U2 F' L2 F' R2 F2 U,B2 L R' B L' R D' B2,B2 D F2 L2 D' R2 B2 L2 U' R2 D' B2,50
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,B2 L2,B2 U2 R B',B2 U' B2 F D F',F U2 B F' L2 U B',F' L U2 B2 R F2 R D2 B2 L F',B' F' L' U2 B2 D2 B2 U2 F2 L B F,L2 D' B' F L2 B F' D' L2,51
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,B L2,B U' B2,B2 U2 R',R U2 L F' R2 F' L',D L2 B2 R' F' D2 L' D2 R' F L2 F D',R2 B D' R' B' D' R' B D B R',L2 D B' F L2 B F' D L2,48
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,U2 L U2 L2 U' L2,B' U' B' F R' B2 F',R' D2 R2 D,L D' B D,L2 B' F' D' F' D B2 F D2 L B' L F,L B R U' B2 U B' L' D' B R2 B',B F' D2 U2 B F' U' B2 F2 D L2 R2,58
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,B' F' D2,U2 L F2 U2 L',F U2 F2 U' F2 U' F',R U B R,L F' U' F2 D' L2 D L' F' U F,R' D2 R D B U' B2 D U R2 D R' B',B2 D' L R' B2 L' R D' B2,52
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,U2 L2 U' L' U L2,R' F2 R' D2 R2 U' L',F R' D,L U B',B' R B L' B2 D' R' B2 L2 U' L',D2 B2 D' B F' R F2 L2 U2 B F' L2,,42
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,L U2 L2,B2 F D' R2 D R' B2 F',F' D' F2 D2,U' B U2 B2,B2 L2 B' L' B2 R' B2 U2 F' U2 B' U2 R U,F2 R2 F2 D' L R' B R2 D2 L' R',B F' D2 U2 B F' U' B2 F2 D L2 R2,56
