scramble,orientation,Step_UB_UF_UL_UR,Step_FD_RD,Step_DBL_DFR,Step_BD_LD,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,Step_GEN,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',U2 B U B',R' F R B R' F' R B',F L F L' F2 L2 F L2,D F2 D' R U L2 U' R',D U F D' B2 D F' U' L2 D',L' D2 L' U L D2 L' U' L2,D' F D B2 D' F' D B2,U2 R' B D2 B' R U2 R' B D2 B' R,73
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,R' U' R B' U B,D2 B' U2 B2 U2 B' D2,L2 F' L2 F' L F L' F,B' U2 R U F U' F' R' U2 B,U' F U' B2 R B2 R' U F' U,B' U' B D B' U B D',D F' L2 F D' R2 D F' L2 F D' R2,,66
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,L B L2 B' L' U,B2 U L U' L2 B2 L,L2 D F D2 U2 B' D U2 L2,L F' L' U L' U' L F' L F2 L',L2 D R' D' L2 D R D',B' U' B D' B' U B D,F' U B L' B L B' U B' U2 F,,66
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',U2 L' U L,B2 R B' U2 B R' B2,R' B F' U2 B' F R',B' U2 B D2 B' U2 B D2,L2 D B2 U' F2 U B2 D',L' F2 L B L' F2 L B',U B U R B R' U' B2 U B U2,U2 R' B D2 B' R U2 R' B D2 B' R,71
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,L2 B L2 U2 B',R' D B' U' B D' R,F R B' U' B R' F',B' U' F2 U B D' L2 D,U' L2 B' U B L2 F U F' L2,U' B' U R B D B' D' B2 R' B2,D F' L2 F D' R2 D F' L2 F D' R2,U2 U2 R' B D2 B' R U2 R' B D2 B' R U2,80
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,B' R B2 U2 B' R',L2 F' L' F' L' F2,L2 B D F2 D' B' L2,D' L2 D B' U' F2 U B,F2 D' R B2 R' D F2 D' R B2 R' D,L2 B2 L B D' B2 D B' L,D' F D B2 D' F' D B2,,62
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',L' B L U2 B',U L U' L',L2 B D F2 D' B' L2,F2 L2 F2 U' R U L2 U' R' U,F' D' B L B' L' D F L2 B L2 B',B' U2 B R' D2 R B' U2 B R' D2 R,B' U R' D' R' D R2 U' B,,64
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,U B L' B' U L,B2 F' U L' U' B2 L F,R B F' U2 B' F R,R' U' L2 U R' D' B2 D R2,F2 U' F' D R2 F' R2 F2 R2 U F D',B' U' B2 U R B' R' U' B' U,R2 D F' L2 F D' R2 D F' L2 F D',U2 U2 R' B D2 B' R U2 R' B D2 B' R U2,84
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,B L' B' L U,U L2 F2 L' F2 U' L',L2 D F D2 U2 B' D U2 L2,B R F R' B' R F' R',F' U L F L F' L2 U' F,L U L' U R' B2 D' R D B2 R U2,U2 L' D L U2 L' D' L,U2 R' B D2 B' R U2 R' B D2 B' R,77
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',L' U2 L,B D2 F' U' F' D2 U B',B' L R' U2 L' R B',D L B' L' U B D' B R B2 U' B,L2 D R D' L2 D R' D',L' D' L U2 L' D L U2,R2 U L2 D' F2 D L2 U',U2 R' B D2 B' R U2 R' B D2 B' R,72
