scramble,orientation,Step_UF,Step_FD_RD,Step_DBL_DBR_DFR,Step_UBL,Step_BR_UBR,Step_FR_UFR,Step_FL_UFL,Step_GEN,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,B,R2 U' F2 R,B D B L B2 F2,B' U2 F' U2 B,L' U B D B' U R U2,L2 R U' F U B D B' L R',D2 B2 R F R' B2 F' D' F D' L',F U' B' D2 L' F' L B R2 U,55
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,L2 D',F' L' F' U2,L' B' F D2 B L2,B D B',F D2 U2 B' D2 U2,F' U2 B2 D' B R2 D2 B U R' F U,U' F2 R' F' U F2 L F,L2 F' L' B F' D B' F2 L2,50
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,,B L' U' B' R',B' D' F R F' R' B,U B' D2 B U',U' F2 U R U' F2 U R',U' R' F R' F' R2 U2 B U B' U2,R B' F' U B F R',F' R2 B2 U L2 B2 R2 D F',52
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,D' L B,B U L' B',D2 L' D' B R2 B' R2 D',B' U2 F' U2 B,D U' R D' U F',U2 F2 L B L' F2 U' B' U',D' L' D L2 D L F L' F2 D' F,F' U' R2 B2 L2 D' B2 R2 F',55
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,L2 D',F' U2 R,B' D2 R F2 U' R' B,U B' D B U',R D' B2 U2 B2 L2 D R',U B U B2 R2 D' R' D R' B U2,U2 R2 D F2 D' R2 U L2 U,,45
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,R B',F2 U2 R2,B F D' R U2 R' B' L',F' L2 B D2 F2 D B',F' L F' L' F2 U2 R U R' U,L' D' U B D U',U L' D U' F D',F' U' R2 B2 L2 D' B2 R2 F',51
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,U2 B2,R2 F' U2,L F R2 F' R2,L' U' F U,L' U2 R' U F R' U F,L2 F2 L' U2 R B' D2 B U2 F' L',F' D' U L2 D U' F',F U' B' D2 L' F' L B R2 U,50
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,,U' L' U,B2 L B2 F L,U B' D2 B U',D F U B D' L' U',R B D B' U' F' U L R',B' U' B' U B' R2 F D' F' R2 B',,40
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,L D',R' B L2 U B',R2 B2 L' F L R2 B2,R B D' B' R',R2 D U' R' D' U F R2,R B' U2 B L2 F' L2 R' U2 R' U2,R D2 F2 L' F2 D2 R',D F2 D' L R' B D2 B' L' R,55
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,R' D,U2,B2 L F' L2 F L2 B2,L' U' F U,R' U B' U' R U B U',D B D2 B' L' B D L2 B L2 D B',D2 U2 B D2 U2 F',D2 F' D B' F L' B D2,48
