scramble,orientation,Step_UF,Step_FD_RD,Step_DBL_DBR_DFR_LD,Step_FR_UFR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_GEN,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,B,B2 D2 B' U B',B2 D' L' B2 D B2 F D',U' L' U2 R2 U2 L U,B D B',U' L2 B' U B L2 U L2,U B D B' F L' F' U',F R U2 B2 D2 L B2 U2 F,49
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D,B L B' R2,B' L' B2 D2 R' D' B' L R,U2 R F' U2 B L' B L B2 U2 F U2,L' B' U2 F' U2 B L',U' L' F2 R F R' F2 L F' U,L R2 B' U' B L' R2,D2 U2 L' R F' L2 R2 B' F2 L' R,62
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D',L U2 F U',U L2 U' B' D2 B L' F2,B2 U2 F2 L' F2 U2 B2 R',D U B U R2 U' B' D' U',L B F2 D' F2 R2 B' L' B R2 B',R B D B' R',F U2 B2 L' D2 B2 U2 R' F,56
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D' L B,R,D B R' U' B' R D' F,U2 B U2 F' L F U L' B L B2 U',U2 L' R' B' D B L R U2,L2 D' L2 D L2,L R2 U L' U' B' U B R2,B F' D' F' D B' F L' F L,57
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D',R',B' R' D2 R D2 B F',B' D B D2 B2 L B L' B D2,D' R' D L' R F' L D,,F' D F' D' U L U' F,D F2 D' L R' B D2 B' L' R,45
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U L' B,F R2 U' R',F2 L R' B U' B' R2 F R',B2 U2 F2 L' F2 U2 B2 R',U2 R' D R D' U2,D2 B2 U B U' B2 D B' D L2,L2 F' U' F' U L2 B L' F L B',D F2 D' L R' B D2 B' L' R,61
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B,F R2 U' R',D2 B' D F' L' D2 B D',U2 R U' B' R D' R' D B U',U2 R2 D2 L B L' D2 R F' R F U2,F D U' R' D' U,B U B R B' U' B',F U2 B2 L' D2 B2 U2 R' F,59
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B',R' U' R',U L' U2 B F D' B' U F',R D B R' B' R' D',B' U2 F' U2 B,B D F2 U L F L' F2 D' F U' B' F',B L D L' D' F' D' B' F,D2 U2 L' R F' L2 R2 B' F2 L' R,58
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B',B' F2 R B,L' B' R2 U R2 B F' L',L' R F L R',B2 U R2 U' B2 L' D L,L' D' L' D U' F2 U,B L' D' L D' L B2 R' U B' R B2 L',F' R U2 B2 D2 L B2 U2 F',55
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' B',F2 R2 U',D2 L D2 B' F' D2 B L F2,B R' F2 R D L' U2 L D' B',D U' R D' U F',D B U' L' F L U B2 L' B U' F' U,R B' U2 F U2 B R',F' U2 B2 L' D2 B2 U2 R' F',59
