scramble,orientation,Step_BD,Step_DBL_DBR_DFR_LD,Step_UB_UF_UL_UR,Step_BR_UBR,Step_FR_UFR,Step_FL_UFL,Step_GEN,Step_RD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,F,B2 D' B' L' R2 B L2,R' U2 F2 L' D' F' D U2 B2,U R2 D' B2 D R2 U' L2,R' U R U' B' U' B U,U2 F' U B' U' F L' U L B U,F2 U F' U B L2 F2 L' F L' B' U2,U R D2 U2 L' U' L D2 U2 R',66
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,L F,D B2 R2 D2 U B' U',L2 D R U' B' F2 L U,D' U L' U2 L U' F' U2 F D,R' B' D' F' U' R U F D B,B2 D' U R2 D U',U' L' U L B L' U2 L U B' U,R D2 U2 L' U L D2 U2 R' U',64
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,U,F' D L2 D2 R' B' U2 B,U F2 L' F' L D' F' R2 U',F' D' B L2 U' L2 B' D F,R' B' F2 U' B U F2 R,L F U2 F D2 B' R2 B D2 F2 L',B' U' B U2 F R' F R F2 U',U R D2 U2 L' U' L D2 U2 R',66
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R2 U,L' B U R B' U' R',R U' B' L D U R' B R D2,D B2 U' F2 U B2 D' L2,D' U R2 D U' B2,U L' B' F U2 B F' L' U',R B' U2 L' U L U B R',R D2 U2 L' U L D2 U2 R' U',61
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' F,L2 F L2 D' B' F',D' B D R U2 L' F' D2 U2,D B2 U' F2 U B2 D' L2,F' D2 B D2 F D2 F' D2 B' D2 F D2,D2 F' D B2 D' F D2 U' L2 U,B' F R' U' R2 U B2 U' B' R' U F',R D2 U2 L' U L D2 U2 R' U',69
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,,D' R' F' U' F L2,R' D' B2 L R' B L' R2 D,U F2 R' F' R F2 U F U2,U2 R2 D F2 D' R2 U L2 U,L' B' F U2 B F' L',B U B L' B U2 B' L B' U' B',U R D2 U2 L' U' L D2 U2 R',61
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U L F,F2 L2 R' F' L F' R2,B2 L' R2 D L B' R' B2 D' B',R U F R2 F R2 F2 R' U',F U2 B U L U' L' U2 B' F',B U2 B' L B L U B' L' U,B F' D F' D' F2 L2 B' U' B L2 B',R D2 U2 L' U L D2 U2 R' U',71
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B U2,D' L2 B' R' D L2 B,B U' B2 L U2 R' F2 U',U2 F' U' R' F' U' R U F U',F U2 B U L U' L' U2 B' F',B D B2 D' B D B D',D' B2 D' R D' R' D2 B2 U' L' D U,R D2 U2 L' U L D2 U2 R' U',67
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,R F',U B' F2 U' B,U' L2 U' F U' R' U' B D2 B2,U' F2 U B2 D' L2 D B2,B2 D' L2 D' L' F2 U2 F2 L U B2 D2 U',L B F2 L' B' F U F L',D' U F R' F R F2 D R' U' R,,58
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B U2,L R D L' B2 D L',R' D' U' L2 B' D2 L' U B' D,L F' L2 U2 L' B L' F L' B',F2 R' F L2 U F' R2 F U' L2 F' R' F2,F2 R' B' U R' U' B R F2,F R B' R' U' B2 U' B2 U2 B F',,62
