scramble,orientation,Step_DBL_DFR,Step_UF,Step_GEN,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_BR_UBR,Step_FD_RD,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' U2 B,D,U' L' U L F U L2 F,D U2 F2 U2 R2 D',R B2 D B2 F2 U F2 R',B2 F2 R D' B2 F2 U L',U2 R' B2 D' L F2 L' D B2 R,F2 U L2 F2 L2 U F2 L2,52
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,L2 U' B2,R2 B R2,B D F' D' U B' R' F2 L,R' D2 B2 D2 R,L U2 B2 R B2 R2 U2 R B2 L' B2,U2 R U2 F2 U2 R' U2,D2 L2 D2 L2 F2,U B F' L2 B' F U,50
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,F L U',B R' B',U B F L2 D2 L F D2 B',L2 R2 U L2 R2,B2 L2 B2 U2,R D' U F2 D U' R,L' U L U' F2 U L' U' L,F2 U' B2 R2 F2 D' B2 L2,48
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D' F2 L2 B',R' D R,B' R' U B D2 F' U R2 B',R2 U2 L2 F2 U2,D2 F2 L U2 F2 D2 R B2,B2 L B2 F2 R F2 U2,R F2 U2 F2 R',U' L R' F2 L' R U',48
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D' B' F,B' L B L',F L2 R' B L' F' U2 F2 U' B',F2 U L2 U' F2,F2 R' F2 U2 B2 L B2,R' U' B2 F2 L B2 R' U R,F2 L U' B2 F2 D R' B2,L2 B2 D' F2 R2 F2 D' B2,54
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 R B,L' F' L D',U' R F R F L2 R F2 U' F',F2 U2 B2 R B2 U2 F2 L,B2 L' F2 D2 F2 L B2,L' B' U' R' F2 R U B L,U L U2 F2 U2 L' U',L2 U B2 F2 D B2 F2 U2 L2,57
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L R2 B,L' U B U',R B2 U2 L' D B U2 L' B2 F',F2 U2 L U2 F2 D2 R D2,U' R B2 U R' B2 R U' B2 R' U',D F2 L2 D L2 D' F2,R F2 U2 F2 R',B2 F2 D B2 F2 U',54
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U2 B' L2,F2 L2 F2 D',L F' D' R2 B' R2 F D,U L F2 U2 F2 L' U',U R B2 U R' B2 R U' B2 R' U,B2 D U' L2 D' U,R2 B' L U F2 U' L' B U',L2 U B2 F2 D' B2 F2 L2,56
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B' D2 F,L' D' L,F R2 U' R2 F L' F2,F2 L2 F2,B2 L' B2 F2 R F2,R D' U F2 D U' R,F2 U' R' B D F2 D' B' R F2,L2 U B2 F2 D' B2 F2 L2,47
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U L' F,B2 D2 B R2,L' U' F U2 R F' R' U',L' F' D2 F' L B R2 B' L' F2 L,U2 R' B2 F2 L' D2 B2,U L2 B R' U' F2 U R B',B2 U F2 U' B2,U2 B2 F2 D' B2 F2 U',54
