scramble,orientation,Step_UB_UF_UL,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_FD_RD,Step_BD_DBL_DBR_DFR_LD,total_moves
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,L B' U' L2,R2 D' F2 D,D' R B2 R' B2 D,U2 L2 U' B' U B L2,U2 R B' R' B2 U B',L' R U R' U' B' R' B L U2,U2 B2 R2 B U F' U2 B U' F,48
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,U2 R2 B F L',F2 R2 F U F,R2 D B' D',U F U' B' R B U2 F',F2 R' D R2 D' F2,B2 U' B R B' U B2 U R U2 R' U,B2 L2 B2 U' B' F2 D' B R2 F' U F',52
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L B' R F D',U2 R U R',U B' R' U2 B,F' U F2 U F',R' F R' F' R',F U2 F' U' F U' F',U' B2 U L' R B2 L R' U B2,41
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,D2 U' L B F',U R2 U R',B' R' U2 R U' B,F R B' R B R2 U2 F',U' R' U' R,F U' R' U' R U R F' U',B2 L2 U' R2 U L2 B2 F2 D' L2 D F2,48
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D' B D2 B',U' B' U R2 B,B' U2 R' U2 R B,F' L F L',B2 U' B' U B2,B U L' B L B' U' B' U2,U2 B2 R2 B2 R U' L U2 R' U L',44
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,F D' B' F,R' F' U F R',L F' L F L' U L',D2 U' L D2,B L U2 L' B',D2 F' L F L' B L B' D2,R U2 R' U' B2 D2 L' D' L D' B2 U' R',47
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B2 U2 L2 R' D,F R B' R' F' R2 B R2,B' U' R U2 B,L' U' L,D B2 D',U' F U' B' R' B R U2 R' U' F',B F2 U' R D2 R U' R' D2 R' U F2 U B',49
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,F' L' R' D L,U2 R B U2 B' U R',R' B' U' B,D F' U F D',F U2 R2 F' R',R2 F L2 B' D2 R D2 B L2 F' R2,B2 L2 B' U' B R2 B' U F D2 B F' L2 B2,51
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L' F' L D' F',U B' R2 B R,U2 R2 B' U2 B R2,F' D B' D' F,B' U F U' B U R2 F',F' L' B L' D2 B' L' F2 U F' U' L',U' F U' F R2 B' D B F2 U B2 L2 B2 U,55
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B F' L',U R' D' F' D,B2 U' B' U B2,D2 B L U B' D2,U F R F' R' U' R,B L B' U2 B L2 F' L2 F L' B' U,B U' F2 U' R D2 R U R' D2 R' U B' F2,54
