scramble,orientation,Step_UL_UR,Step_BD,Step_DBL_DBR_DFR,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_LD,Step_FD_RD,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' L,B' U2,U' B U2 B' U' B,B L F U' L' F',F2 U2 F' R2 F' R2 F',F U R' F' U F U R U2 F',R' F2 L2 D' B2 L2 F2 U' R',D' B2 F2 U2 B2 F2 D',R2 D B' U2 F2 D2 F2 U2 B' D' R2,61
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U' F2 L B D,L' B' L U',U' B' F2 U' F U2,D2 F2 L' B' L B F2 D2,L F R' F' R2 D2 R' F' L B2 L2,R' F2 U' F2 U R F U',B D U R' D' U',,D2 B' D' U R D2 R' D U' B,58
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L2 D2 L',U,B F U2 F2 U' F,R B R2 D2 F' U' F D2 U R U',F' L R U' L' R' F,U' B L2 B' L2 B' U,B2 D L2 F U F' L2 D',L' R B' L' R D L2 R2,B2 D' B F' R2 B' F D' B2,60
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,R F L' B D',F',B' R' U F2 R B' U',L' R' D L R' B' R2,L F L' U2 R B' R B R2 U2,F2 D2 F2 D2 F2,L' B' L B U B U',L' R B' L R F2 R2 U' R2 F2 R2,R2 U F2 L2 B2 D L2 F2,61
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U B' R,L F L',U' F' U2 F U' B',F' R' B' R D' F D' F L F2 D2 F,F2 U B' D' L2 D U',D B' F U B F' L' D',F' L2 B2 F L2 B U2,R2 F2 L2 D' L2 F2 R2 U',B F L B2 U2 B2 L B' F' L2,64
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D',,U' B2 F2 L U L',L' D L2 B2 D' F' D B2 F L D' L2,R B2 U' B' U B2 R B R2,F' L' R' D' L R F,F2 U2 B U' B2 U' F2,L' U2 R2 B R2 U2 L2 F L',B D2 R2 U2 F L' D L' R F' R' U2 R2,66
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,L2 B D' L',U2,U B' L' U L F U',L' D L D' B' D' B D B,B F2 D U' L2 D' B F2,B' F2 D' R' D B2 F2,L' B L B U2 F U' B' U F' U2,L2 R2 D' L R' B L R',D2 B' D' U R D2 R' D U' B,65
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B D2 B D,L F L',R' F2 U' R' F2 R2 B2,D2 F' R2 B R2 F D2,U' L U' R U2 F U' F' L' U2 R' U2,U' F' U L F L' F',F' L2 D' R' B R2 D L2 F U',F2 U L' R B' L R' F2,L2 F' R' F L R' D' R D' L R' B2 R2,71
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D' L D2,B2 U2,R D L2 B' L D' R',U R U L U2 R' U' L' U,D F' U' B' F R B D',B2 R' F2 R B2 L F2 L',L2 U2 F' U2 L2 B',D' B' F L2 B F' D',R D R D' L R B2 R2 B R' B' L' D2,63
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U' F2 L B D,U2,F' U R' F' R F2,B' R D B D' B' R',D' R' D U' B U,R' F2 U' F' D F' U F D' R U',U2 L' U L2 R' F2 L' U' R,D' B2 F2 U2 B2 F2 D',L B2 R2 B R' B' L' D2 R D R D' R,65
