scramble,orientation,Step_BD_LD,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_UB_UF_UL_UR,Step_DBL_DBR_DFR_FD_RD,Step_GEN,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' F,B' R2,D' U' B D U,U L' B2 U2 B2 L U',U2 F R F' R' U' R U',D' B F' R B' F D' B F' R B' F,B U' F' U B' U' F U,,44
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B2 U L,B2 F D' F' R' D' R D B2,U' B2 U,R D2,R U R U' R2,B2 D B F' U2 B2 U2 R B F R2,B L2 F D2 F L B2 R B L2 F2 L',,45
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D' L2,R2 F' U' B L2 U' B' F U2,D' B2 D' R' B2 D2,B2 F' D F D' B2,D' R2 D2 B,D' B' F D2 B F' L R B L' R,L2 B2 L' F' L B2 L2 B L F L' B',,50
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,D B' L U',F' D' R' F R D,R2 B' F' U' B' U B2 F R2,R2 D2 R2 F L U' L' F',B2 R B2 D',B D B R' B D' R' B' D' R2 D2 R,L F2 R B R' F' R B' F' L' F R' F',,56
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D F L',D' R' D,B U2 F' L F U2,L2 B2 U B U' L2,L' D' R' B' R B D L,B2 R2 D2 R F' L U2 L' F R' D R2,R' U' R2 B U B2 D' R D R' U' R' U B,,52
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,U B L U',F D2 L' D' L F',L' U' B2 L2 B2 U L,B' D2,F R2 U R2 U' F',U F2 R2 B' F' D2 B2 R' B' F D R2 U',B' D2 F' R F2 R F2 R2 F2 R F' D2 B,,51
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,F' U2 L' B' U',R2 U R2 F U',D B',B U2 L2 U2 B',F U R2 F' U F U2 R2 F',F2 R2 B' F D2 B2 R' B' F D,L' B' R B L B' R2 F' R B R' F R,,49
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B' D L2 U',D B' R D2,L' U' B2 F' D2 B2 F U L,U' B L' B2 L' U,F R B R' B2 F',L R D2 B' D2 L' R' B2 U' B2 U,F U F' U F U2 B' F' R' U' R U B,,53
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,D B2 L2 F,D' R D2,R B' R D' R2,F2 R' F' U' R' U R F',L B L',R2 B2 R2 D B2 R2 B2 D,L' R U' B2 D B' U B D' B2 L U R' U',,45
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D' F2,B2 L' D L,R2 D2 B D B' D2 R2,U F U',B' U' B U B2,U B L' U' F L' B2 F D B U R F2,B2 R B R2 U2 R2 U2 F R' F' U2 R' B U2,,48
