scramble,orientation,Step_UR,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_GEN,Step_FD_RD,Step_DBL_DBR_DFR_LD,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R',L' U2 F,B U' L',L' B U' B U' L,U L2 R D L2 R',R U' L' U' B L U' R' F2,U',R2 F2 R' B' R F2 R' B R',38
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D,L2 U L U' F2,U2 B' D L U' L' D' B,D R' F R D',B U B',L B L2 B' R B R2 F' L R,L2 B' F U2 B F',L' U L' B2 R D' L2 R' U' B2 L2 B2,50
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U B' R,B2 U' F2,U' R B' R',R2 D' R F' R' D2 R2,D L D',F' L2 F' L' F2 R U2 B R',L2 U L2 R2 D' R2 U2,R2 B2 R F R' B2 R F' R,45
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,L D2,F' U L2 U2 F,F D2 B' R2 B D2 F',B2 L F',U B2 U B',L' R B R' U' B' U B L,B F' L2 B' F,,35
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B D',U L F',B' R2 D2 R2,B2 L B2 L2 B' L2,U2 L U L2 B L U B,U2 L F' L U L' F2 R B' L' U R',L2 R2 D2 L2 R2,U B2 D L2 U' B2 D B2 D' L2 B2,51
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L2 D2,B U2 F2,U B2 L',R' U' F2 U R,R' U' R,R' F2 R U' F U F' U2 B L B',L2 R2 D' L2 R2 U,U2 R2 B2 R' U' L U2 R' U L',43
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 D2,D2 B' D' R D',U' L' R2 D L R2,F2 L B' L',F' L F U' B2,R' F' R B F2 L' F L B' F2,U B F' L2 B' F U,U' R2 U' B2 U F2 L2 U F2 D' B2,50
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D,R U2 R' F' U' F,D L F D',R U R' F',L' B L B U B',L2 R2 D L' F L F' R F L2 R,L2 U L2 R2 D' R2,R2 F2 R' B' R F2 R' B R',48
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,L2 D2,B2 L' F',R' D2 L2 F' L2 D2 R,U' R2 D L' D2 R2,L' B' U B2,F2 D' F U2 F' D F2 U2 L F L',U L2 R2 D' L2 R2,F U' B2 F' D B F D2 B U F' R2,51
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U B' R,L2 U F' U' F2,L U2 L' R B' R',L2 U' L,U' B2,F' U' F' L' R B U R' U L,U2,D B2 D2 R2 U' B2 D2 R2 U B2 D2 R2 D,43
