scramble,orientation,Step_FD,Step_RD_UF,Step_BD_DBL_DBR_DFR_LD,Step_BR_UBR,Step_BL_UBL,Step_FR,Step_FL_UFL,Step_GEN,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,R2 B' R' U',R B' F D' B F' D',D' F2 D2 F2 R' D' B U2 B' R F,D F2 D' U L2 U',B2 D U' L2 D' U,B' D' L R' B L' R B,B2 U2 R' F2 R' B U2 L2 B D2 F L',F R U2 B2 D2 L B2 U2 F,63
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D2 L B' D R B',B' L' D' U B R,D L2 D B R2 U2 R2 B' D,R B' F D2 B F' R,D' B2 D2 B2 D' B2 D' B2,R B2 U2 F2 L F2 U2 B2,D F D' B D F' D2 B' L' D' L D,F R U2 B2 D2 L B2 U2 F,65
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B2 R' B L U,D R2,B2 L2 B2 U F' U2 R2 U2 F U' F2,L' B' U' R' D R U B L,L' B F' D2 B' F L',U2 F2 D2 F2 U2 B2,B R F' R F R2 B2 L B L2 D2 L,B F' D' F D B' F L' F' L,62
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,R F' U2 L B,B F' R' B' F' R2,B2 R2 B2 D' L D U' F U F2 R2,B L' B U' F U B' L B',U' B U2 L B' D2 B L' U2 B' D2 U,R' B' D B F' R' F R,U2 F2 U L2 U' F2 U2,F' U2 B2 L' D2 B2 U2 R' F',67
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,B U2 B',B F R B' F' D',L R F L' R' D' L2 F2 D,B D2 U R' D2 R D2 U' B',B2 D U' L2 D' U,U R2 D U' B2 D',D2 L B D B2 D' L2 D L B D,F R U2 B2 D2 L B2 U2 F,59
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B U' R U',D' B D2 R2 D2 B',D B2 F U2 R2 B2 D' L R F2 R,L2 R U F' U' L F' R' F L,D' U L2 D U' F2,D U' B2 D' U R2,L F' D2 B' L2 U2 B' R F2 R U2 B2,,55
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L D2 L2 B L',U2 L D2 U2 R D,L2 B' F R F U F' U2 F R' B,L2 F2 U' R2 U F2 L2,D2 L F' D' F L' D2 R U' F U R',B' D' L R' B L' R B,D' R2 U2 F' L2 U2 R2 B' D',B F' D' F D B' F L' F' L,68
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U B' L2 U F L',D',L U' F U R' B D B' R' F2 R2,D2 L2 U' F R F R' U L D2 L D',L' B F' D2 B' F L',B L' R D2 L R' B,U2 F' U B L2 B2 U2 F U' B,B F' D' F D B' F L' F' L,64
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F D L2 D2 U B',U2 L D2 U2 R D,L' D U' F D' F2 R2 U L2,L' D2 B2 U2 R' F2 U2 B2,U' F2 D' F2 D F2 U,R' F' R' B' F D B R,L F' D2 B' L2 U2 B' R F2 R U2 B2,,56
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L' B' R2 U' L',D' B F' R B' F',U L' D' U B' D R2 U2,,U' B U2 L B' D2 B L' U2 B' D2 U,F2 U' B' F D B F' R' U F2,R2 B' D B' R2 B D' B R2,B F' D' F D B' F L' F' L,60
