scramble,orientation,Step_FD_RD,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_BR_UBR,Step_GEN,Step_LD,Step_BD_DBL_DBR_DFR,Step_UB_UF_UL_UR,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L R2 B',F L2 D,F U2 R U2,U2 F L' U' L F' U2,L D' L D L' F2 L' F2,L U F D2 L D F' L2 D U' F L',B' F L2 B F' D2,B2 R2 B2 F' U F' L2 B D' B' F2 U',R2 D B F' R2 B' F D R2,65
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,F2 R B,L F' L F' D2 F2 L2,R U2 R U2 R2 U' R U,L' R F R' D',B R2 B' R2,B F' L2 R' F L2 B' U2 R' F' R D,B' F L2 B F' D2,U F2 L2 F' U' B D2 B' U F' U',R2 B2 U2 L2 B' F' U2 R2 B' F',66
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B R,U2 R2 B2 R' B2 R2 U2,L2 R2 D L R2 U' B2 U L,L2 D2,F D' F L2 F2,L U L D L' U' R F' L' R',L2 B2 R2 D R2 B2 L2 U,R2 F2 R2 B' U F' D2 F U' B,B2 D' L R' B2 L' R D' B2,62
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U' L' R2 B',B U2 R2 U2 B',B L2 D' L2 D B2 D' B,F2 D F,B' R' D' R D B,L B' D2 B' U L U' B D2 B L',D2 B' F L2 B F',B2 R2 D' F2 U L2 B2 D F2 D' B2 R2 U',,56
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' L2 U,D F L F' D',L' U B2 U B' U2 L,U' R' F' R F U F',F L D2,L F L' F2 R B' D F' D' B R' F2,D' B' F L2 B F' D',R' F L' U2 R B' R' U2 L2 F' L' R,B2 D F2 L2 D' R2 B2 L2 U' R2 D' B2,68
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F L2 R B',F2 L2 F D',L2 B' L B' L' B2 L2,U' L' B U2 B' L U,B' L' B D F',B L F L' F' D2 B' F L' F' L',B' F L2 B F' D2,U L2 B2 R D R' B2 L U' L,L2 D B' F L2 B F' D L2,63
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,R' F' R' U',D',L F2 L' U2 R2 U R U,B2 F' L F L B2,D' L F2 L' D,B U B' L' U' B' L U' L' U2 L U',L2 B2 R2 D R2 B2 L2 U,B2 F2 L2 R2 U' L2 R2 B2 F2,R2 B2 U2 L2 B' F' U2 R2 B' F',63
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F2 D L2 U2,U2 B2 U2,B D' R' U R D B',L2 U B U' L2,D' F D,U2 B' F' R' B L2 F' U F L2 F U2,,F D2 L2 U' F U L2 D2 B D B' D' F',R2 D' B F' R2 B' F D' R2,56
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R F2 U',D L D2,B2 R' D' B2 D R B2,L U' R2 D R2 U L',L F2 D' L',F' L2 F L2 F' L' F L',D B' F L2 B F' D,F D2 L2 U' F U L2 D2 B D B' D' F',R2 D' B F' R2 B' F D' R2,61
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R',F' L2 R D L D' R' F,D' L2 D L2 D,F',U B2 U2 R' U,B F' U' F U L F L' B',L2 B2 R2 D R2 B2 L2 U,U F2 U2 L2 D B2 U2 L2 U F2 U2 R2 D',L2 D' B' F L2 B F' D' L2,59
