scramble,orientation,Step_UB_UF_UL_UR,Step_GEN,Step_FD_RD,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_BR_UBR,Step_DBL,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,D' F' R' F' R B' F U B D,U' R' B F' U2 B' F R' U,F2 L2 F2 L2,U F2 R2 F2 R2 U',D F2 U' F2 U F2 D',R2 U R2 U R2 U2 R2 U,R B' R F2 R' B R F2 R2,58
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,F L B F L' U' B' F' U L',L' B F' U2 B' F L U',D2 R2 F2 R2 F2 D2,U' F2 R2 F2 R2 U,L' F' U B U' F U B' L U',D F2 D2 L D2 F2 D2 L' D,L' B L' F2 L B' L' F2 L2,64
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',U2 F' L' D' U L' B' D F L2,R2 D' F2 D R2 U2,B2 U' B2 U' B2 U2 B2 U',U2 B2 R2 B2 R2 U2,D L2 F2 L2 F2 D',B' U2 B D2 B' R U R' U B D2,R B' R F2 R' B R F2 R2,62
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,R B' F' L D' F L' B R',F R2 U B2 R B2 U' R2 F' U',R2 B2 R2 B2,,U R2 F2 R2 F2 U',R' B F' U2 B' F R',R B' R F2 R' B R F2 R2,52
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',B' U2 R2 F2 R2 B2 F2 U B',U' B2 D2 L D2 B2 U2 R,B2 R' F' R B2 R' F R,R2 B2 R2 B2,U' F2 U F2 D' L2 D,F2 D' L2 D F2,L' B L' F2 L B' L' F2 L2,55
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,L' U2 L' F' L2 F2 U2 F',,U R2 B2 R2 B2 U',U' R' F U' B' U F' U' B R U2,F2 L2 F2 L2,B L U L F2 L' F2 U' L' B',L' B L' F2 L B' L' F2 L2,54
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,U2 F D U R2 D B' D2 U' F',F R2 U B2 R B2 U' R2 F',U L B U' F' U B' U' F L',U' R2 U L' U2 R2 D B2 D' U' L U',B' R' B L2 B' R B L2,F2 U' F2 U F2,L' B L' F2 L B' L' F2 L2,69
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,L B F' U L' B' U L' F,U,L2 U L2 U' L2,D B2 D F2 D' B2 D F2 D2,U L2 U R' U2 L2 D F2 D' U' R U,D2 R2 B2 R2 B2 D2,,48
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',U' L' R U2 R' B U L B',B2 D2 L D2 B2 U2 R,U' L B' R B2 D L B D' R' B2 L',U2 L2 B2 L2 B2 U2,L2 U L2 U' L2,D2 B2 R2 B2 R2 D2,F R' F L2 F' R F L2 F2,60
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',B L2 F' L U2 L U' F U B',B2 D' R2 D B2,L D2 B' U' B2 U' B2 U2 B2 U' B' D2 L',R2 F2 D' L2 D F2 R2,U B2 L2 B2 L2 U',D' B2 L2 B2 L2 D,F R' F L2 F' R F L2 F2,62
