scramble,orientation,Step_FD_RD,Step_DBR_DFR,Step_LD,Step_BD,Step_UB_UF_UL_UR,Step_FR_UFR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U' L' R2 B',R F' D' R' F2,L2,D L' B D R F' D' R' B' L,D2 B' L R' U B' U' L' R B,B2 D' U R2 D U',L2 D B2 U' F2 U B2 D',U2 F2 U' B2 U F2 U' B2 U',D' B2 D' F2 D B2 D' F2 D2,62
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F2 D L2 U2,D' B' D2 B F2,L',R F2 L2 R' F' L2 D' F2 D' F',L D2 U2 R D R' D2 U2 L' D',,D' U L2 D U' F2,B2 L2 B' R' B L2 B' R B',D' B2 D' F2 D B2 D' F2 D2,54
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L R2 B',L2 F2 R D2 R',U' F U,F' D2 U' F2 R D' R U L2 F,F2 U2 R B F' R2 B F U2 L,B2 D' F2 D B2 D' F2 D,R' B' R F2 R' B R F2,D F2 D B2 D' F2 D B2 D2,R B2 F2 R2 B2 F2 R',64
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R F2 U',D R' B D2 R B',B D B' L,R F U L' U' R' D' R F' R',F2 D2 F2 U' R' D2 U2 L U' F2,D' U B2 D U' L2,L2 U2 B F' U2 L2 B' F,D F2 D B2 D' F2 D B2 D2,D2 F2 D B2 D' F2 D B2 D,65
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,R' F' R' U',L2 B F R U2 R' B',D L2,D2 L2 F L2 B D B' L' F2 L,F2 D2 F2 U' R D2 U2 L' U' F2 D2,B2 D' F2 U R2 U' F2 D,B F' L2 U2 B' F U2 L2,D F2 D B2 D' F2 D B2 D2,D' B2 D' F2 D B2 D' F2 D2,68
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,F2 R B,R D' L2 R' F2,U2 R' U2,U' R' D2 R B' D B R2 U F,D' R' D B2 F2 U' B2 F2 R D' L2,,,D' L2 D' F2 U B2 U' F2 D2,U B2 L U' L F2 R' D R F2 L2,52
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R',B R U2 R' B' F,F L' F',F U' F' R' F' D' U L2 F' D2 F',D' R' D' R' D2 R D' U2 L D' U2 R2,D' F2 D B2 D' F2 D B2,U R2 U' L2 D B2 D' L2,D2 B2 D' F2 D B2 D' F2 D',B2 D' U R2 D U',64
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' L2 U,F' R D2 F R' F',U L' U' F L,U2 B R2 U' L B L2 D2 U' L2,D' U2 R D' R' U2 L D L' D,D' F2 D B2 D' F2 D B2,F2 D L2 U' R2 U L2 D',L2 B2 D R' F2 L R D' L R B2 R' U,,63
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B R,L' R D2 R' F2,B D' B' L,D' B D R D F2 D2 R' B',U' R' D' R' D2 R D' U2 L D2 U' F2,,U B2 D' L2 D B2 U' F2,B' L2 B F U' B F R2 B' D R2 F2 U,D' U L2 D U' F2,59
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F L2 R B',B' D' F' D' B,L2,U2 B' U R D' U' F D F' U2,L U2 B2 D R2 D' B2 D' R U2 L',B2 D' F2 D B2 D' F2 D,U R2 D' L2 D R2 U' F2,L' B' L' B L U2 B U2 L F' L F L',B' R B' L2 B R' B L2,68
