scramble,orientation,Step_GEN,Step_DBL_DBR_DFR,Step_FD_RD,Step_UF,Step_FL_UFL,Step_FR_UFR,Step_BR_UBR,Step_BL_UBL,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,D' B2 R' B' U2 R' D' B',R2 U',D' U2 L2 R B2 F2 L,D,L2 U' F2 U L2,U R2 U F2 U' R2 U',L2 U L2 D L2 D2 L2 U' F2 D',R D2 B2 U2 L F2 U2 B2,48
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,R F' D2 B L D' F',U' B2 D L2,R D2 U2 L D' B2 U L2,F2 D L2 D' F2,U B2 R' F2 D2 B2 L' F2 U,R B F' U2 B' F R,B F' R2 B' L B' U2 B2 R2 B' L' F,L2 U2 R2 U F2 U L2,59
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,D2 R' F2 L B D U2 F',U B2 U2 L2,L D2 U2 L2 R B2 F2,L D2 U2 R' D U2,L B F' D2 B' F L,L' R F2 L R',L2 U B2 D B2 U' L2,U L' U' L' F2 L' U L U' L F2 L2,56
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,R' U2 R B D' F R2 B',U' L2 D F2,D' L' B2 F2 L2 R' U2,U2 R' D2 U2 L D',L D' B D2 R F' D R F' R2 B' L2,L' D' U B2 D U' L',L2 F2 U' R2 U F2 L2,L D2 U2 R' D2 U2,57
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,R' F L' R' F2 D' B',U2 F2 U' B2,B2 F2 U L' R2 D2 U2 R',D',L2 D L2 D2 L2 D' L2,U' F2 U' R2 U F2 U,R U' F U2 B' U F' U' B2 L2 B' R',R U L U' B D F2 D' B' L R',57
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,F2 U F' U B D' B',B2 D F2,D L' B2 F2 L2 R' U2,U2 R D2 U2 L' D',D' B2 D B2 D' B2,D U' R2 D' U F2,F2 D R2 B U R B' D' B' D2 B R,R D2 B2 U2 L F2 U2 B2,55
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,R B F2 R F' D B',D' U' F2,U2 L D2 U2 R',L D2 U2 R' D U2,,U F2 L' D2 F2 U2 R' B2 U,B' R D F2 D' R' B U' F2 U,U R' U L F2 L2 U2 R U' L U,51
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,U R B' F' L' U' F',R2 U B2,F2 L U B2 F2 D' R' B2,U2 R D2 U2 L' D',L2 B R2 F R' D' F R' D2 B' D L',L' R2 D F2 D' R' D' L D R',U2 R' D2 U2 L D2,L2 F' L B D2 F2 R F R' B' F2,63
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,R2 F2 D L' F D' B R',U2 F2 U',F2 L R2 D2 U2 R B2,D',U' F2 D B2 U F2 D' R2,R B D' B' R B D' R' D' R D2 B' R2,U' F2 D R2 D' R2 U F2,U L D2 U2 R' D2 U,55
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,R' U F2 L2 U L F',D2 R2,D U L' B2 F2 L2 R' U,F2 D L2 D' F2,U2 F2 L2 U' L2 R B R' F2 R B' R' U2,L' D' U B2 D U' L',U B2 U' F2 L2 D' L2 F2,L2 D' L2 D L2,55
