scramble,orientation,Step_UF,Step_DBL_DBR_DFR,Step_GEN,Step_FR_UFR,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FD_RD,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,B,U2 F2 L U' R,B D' F' L2 D' B' F2 L U2,R2 D U' B2 D' U,B2 D B2 U' L2 U,F2 L B2 F2 R' B2,R' U B2 F2 D' L B2 F2,U' L R' F2 L' R U',48
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D,L' U' R' F2 U',B2 F2 L' F U R2 B' F D,B2 L D' B2 F2 U R' F2,L2 R2 U L2 R2,L2 F2 D' F2 D F2 L2,F2 U' R2 D R2 D' F2 U,B F' U2 B' F R2,50
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B',U2 B L2 B' U,R D2 R2 B2 R U' B D2 U R',L2 B2 U' F2 U B2 L2,L2 R2 U L2 R2,B2 F2 R' D' B2 F2 U L,F2 U L B2 F2 R' D' B2,B F' U2 B' F R2,50
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B',U F2 U,L2 R B L' U' R2 D' R2 B' L2,D' R' B2 F2 L U B2 F2,L' R2 U L2 R2 D' L' D,L2 B' R2 F' R U F' R U2 B U' L,B D F' U2 F D' B D B2 R2,L2 B2 D' F2 R2 F2 D' B2,60
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' B',F U2 R' U F2,F L R U' B2 D B' F U' B',B2 L' B2 F2 R F2,U' R' U F2 R U' R' U' F2 U' R U2,U' R2 D F2 D' R2 U,D2 R' D2 U2 L U2,L2 B2 D' F2 R2 F2 D' B2,56
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D',R B' R2 B U',L2 B' F2 D U R' U B R',R U B2 F2 D' L' B2 F2,U R' U R' F2 R2 U2 L' U' L U,U2 R' F2 L2 R2 F2 L,D2 L2 D U2 L2 D F2 U',U2 B2 F2 D B2 F2 U,57
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D',B' R2 B L,R2 U B' U L' B2 U2 L B R2,U2 L2 D2 R2 D2 L2,U2 F2 D B2 D' R2 U,U2 F' L2 U' F U2 B' U R2 B,R U R' U' R2 F2 R' U' R F2 R2,U' B' F R2 B F' U',56
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U L' B,U2 L U2 F' L2,R2 U' R F' L' U' R2 U2 F',B2 L D2 L' D2 L2 D2 B2 R F2 R',B2 L' D B2 F2 U' R F2,R2 D' B2 D R2,D2 B2 D' U2 B2 D' R2 U,B2 F2 D' R2 B2 F2 L2 U,57
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D' L B,B' D B2 L' B',L' F U F U L2 R F' U2,U2 R2 U' R2 D F2 U' B2 D' F2,B2 F2 R B2 F2 L',L' U' F U2 R B' U R B R2 F2 L2 F,B2 R B2 F2 L' F2,F2 L2 B2 D2 R2 B2 L2 U2,60
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B,B' D' U2 R B,R F2 D R D' R U R2 F,B F' D' L U' L' D L2 U F U B' U2,D' F2 U B2 U' F2 D,D2 L' D2 F2 U2 R' U2 F2,B2 R B2 F2 L' F2,F2 U' B2 R2 F2 D' B2 L2,59
