scramble,orientation,Step_UF_UR,Step_FD_RD,Step_DBL_DBR,Step_FL_UFL,Step_FR_UFR,Step_BR_UBR,Step_BL_UBL,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,L2 B2 D',F' L' F' U2,R' F L F' U2 R' F R2 D' B D,R2 F2 L2 F2 R2,R U' R F2 R' U R',B U' L' U' F2 U L U B',F2 L D U' F2 D' U L F2,48
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,F R' B,B U L' B' L2 U,D2 R2 B' U F L2 U2 B F' R2 F,U' L2 D' L2 D L2 U,R U' R F2 R' U R',R U' F U2 B' U F' U' B2 L2 B' R',F R2 B2 L2 B2 R2 F,53
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,D2 L' D2,D2 U' B' R' D2,B U B' L F2 L F' U L2 F' U',,D2 L2 D R2 D' L2 D R2 D,U B2 F2 L2 B2 F2 U',B2 L2 D' L2 D L2 B2,42
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,D' L B,B U L' B',B' U2 R U R' F2 U B' F L B2,L' R' F2 R B2 D R' F2 R D' B2 L,L2 D' R F2 D2 F2 R' D L2,L2 B2 D' L2 D B2 L2,L2 U' F2 U L2,51
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,U L2 B D',U F U2,D' B' L2 D2 R F' R' D2 B D,R' F2 L2 D R2 U R2 D' L F2 R U2,R2 D' L2 D2 F2 D' R2,L' D2 U2 R D2 U2,D2 L' B F' D2 B' F L' D2,51
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,F2 L B' D',L2 U' L U2,U2 B F' L U' L' D F D' B' U2,D2 R2 D' L2 D R2 D' L2 D',D L2 R2 F2 L2 R2 D',R' B2 U' F2 L2 B2 D' F2 R',D' L' D2 U2 R D' U2,51
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,L D' R',B L2 U B',F U F2 D' B D L F2 U' L' F',D2 U2 L2 D2 U2 R2,R U' R F2 R' U R',D2 B2 U F2 U' B2 D R2 D,F2 L D U' F2 D' U L F2,49
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,L2 B2 D',F L' F2 U2,R' F' D' R2 D' L2 R2 F D R,L D2 U2 R' D2 U2,U B' R' B2 F' L' U' L B2 F R B,D2 B2 U F2 U' B2 D R2 D,L R2 U L D' L2 D L' U' L' R2,55
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,B' D2 B,U' L' U,D B' U2 B' L' B2 L F R' D',L U' L2 B2 R2 D' R2 B2 L,D U' L2 D' U B2,D F2 D' L2 D' L2 D F2,U' L2 F2 U2 F2 L F2 U2 F2 L U,50
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,R B2 D' B,F2 U2 L2 U,D F2 D R F2 L' D2 F2 D2 R' F',L' R' F2 R B2 D R' F2 R D' B2 L,L2 B2 L2 B2 L2,D U' F2 D' U L2,L' D' B2 D' R' U R D B2 D L,53
