scramble,orientation,Step_FD_RD,Step_UB_UF_UL_UR,Step_FL_UFL,Step_BL_UBL,Step_BR_UBR,Step_FR_UFR,Step_BD_DBL_DBR_DFR_LD,Step_GEN,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U' L' R2 B',D' F D2 F',D2 R2 F R2 F' D2,R F R' F R F2 R',B U2 R U R' U B',B2 D' F D B2 D' F' D,U L U' B' R2 D' F D R2 B F U' F' L',,50
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L R2 B',B' R' D2 L' R B D',L2 F2 R2 F' R2 F' L2,L' F2 L2 F2 U L U',F' L F' L' F' R2 F' R2,U L' D' B2 D L2 U' L',L F U B' F' R2 D' F' D R2 B U L' U',,55
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F2 D L2 U2,D L' B' D2 L' B,R' B2 D' B U' B' D B2 R,D2 L B2 L2 B2 L' D2,R2 F L2 F L2 R2 F',B' U2 B2 U2 B L' B2 L,L' B2 L R B' R2 U R2 D B2 D' B R',,54
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,F2 R B,L2 D' F L F' D' F2,U2 L U2 L' B' U2 B,F2 R2 F L F' R2 F2 L',B2 R2 B2 R2,U L' B2 L B2 U',R' F' R B' L' R' F R' F' L F R2 B,,48
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R F2 U',F' D F' D L F',F' L U L' U' F,U' F2 D F' U F D' F2,F' U' R' F' R F U,U2 L' U R' U' L R U2,U2 L2 F2 R' F' R F' L2 U2 B L' B' L,,51
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' L2 U,D2 L' B R' B' R F' D',B' F U' F' U B,B D' B' U B D B' U',D2 L F2 L F2 L2 D2,U L U' L B2 L2 B2,R' U R U2 R D L' B2 L D' R',,50
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B R,D2 B' D' L' B D' F',U L U' L F' L' F L',L2 B' U2 B2 U2 B' L2,R D2 B' U2 B D2 R',B2 L U L' U' B2,F U F' U2 L2 D' B U' B2 U B' D L2,,50
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R',D L D2 L F' L2,L2 D L' U L D' L2 U',L2 B' U' L2 U L2 B,F D U2 R' D' U2 F',R2 U B' U B U2 R2,F' U2 F R2 B' R' B' L' B' L B' R',,48
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,R' F' R' U',L D' B F2 D B',L2 U L' U' L2,B' D2 B U' B' D2 B U,R' F2 U' F2 U R F2,R' U' R2 U R',R' U2 R U2 B U2 B' U' R' U' R U2,,47
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F L2 R B',L' U2 B2 D' U2 F' L',B' R U2 R' B,D2 B2 R2 B2 R2 D2,U2 R B' R B R2 U2,R2 U' F' U F R2,R U B U' B' D2 L2 B L2 D2 R2 U' F U R,,50
