scramble,orientation,Step_BD_DBL_DBR_DFR_LD,Step_UB_UF_UL_UR,Step_RD,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_FR_UFR,Step_FD,total_moves
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L' F D2 B2 U L B,D' B D2 B2 D' F' R F,U F' R' F' U2 B' U2 R F U' B R,D B2 D' L2 D B2 D' L2,U B2 U F2 D' R2 D F2 U2,D2 F' D2 B D2 F D2 F' D2 B' D2 F,,,56
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D' R2 B' U F2 U L F',R' B2 D B2 D B2 R' B' R2,D2 B' D2 L U' R U' R' U L' U2 F U2,L U' R U' L U2 L' U' L U2 R' U L2,,U' R B2 D2 F2 L D2 B2 U',U' F2 D L2 D' F2 U B2,,60
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B D2 L' U' B2 R2 F' R2,D2 B' U R F D' F' U' B2,R D' L' B F2 L' B' U' F U F L D,D B2 D' L2 D B2 D' L2,U2 F2 D' R2 D F2 U' B2 U',F2 R' F L2 U F' R2 F U' L2 F' R' F2,,,60
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F' R U2 F L' D' F,U R' B L2 F' D R F2 L' D,F' L2 R D' F2 D F2 L2 B' R' B F,D' U R2 D U' B2,D' B2 D' L2 D B2 D' L2 D2,L' D' R' U' R2 D B2 L2 D' R' D L' U2,F' D2 B D2 F D2 F' D2 B' D2 F D2,,69
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U' B2 U2 B' L F' R' F2,D R U R U F' L' F' U2,F' U F U L' U' R2 F R2 F' L U',U2 R U' L U2 B F U2 B' F' R' U L',,,D' L2 U R2 U' L2 D B2,,50
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D' R' F' U' F L2,R' D' B2 L R' B L' R2 D,R B2 U' L2 U R' B D' R2 B D B',U' F2 U B2 D' L2 D B2,,U B2 U F2 U' B2 U F2 U2,R D' L D R2 F2 D' L2 U L D R U2,,57
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D2 F2 R' F D F2 R2,F' L B' U2 R' B U L' D' F,U2 F U' F' D2 R2 D2 U L' U L2 U,L2 U R2 D' B2 D R2 U',U L' B' F U2 B F' L' U',D2 F' D2 B D2 F D2 F' D2 B' D2 F,R D' L D R2 F2 D' L2 U L D R U2,,71
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,L B F2 U' F' U' L',F' U R B L2 D F L2 U F,R' D' L2 U' F D F2 U' F' U2 R,U R2 D' B2 D R2 U' L2,D2 L' D' L D L2 F2 R U R' F2 L2 D2,U L B' F U2 B F' L U',L2 D' U B2 D U',,64
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B' R U' R B' U B' U2,F D R F' D' R' D2 B F' R2,F' U R2 B' R2 U2 R' U' R' B R2 U' F,L U' R U' L U2 L' U' L U2 R' U L2,,L2 U R2 D' B2 D R2 U',B2 U' F2 D L2 D' F2 U,,60
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,R U2 L D2 U' F' L',U' L2 D U2 R U' B' D B2,R' D B' R D U' L D' B U2 R' D' U',U' F2 U B2 D' L2 D B2,D' B2 D' L2 D B2 D' L2 D2,U2 L' B U' B' L B U' L' U' L U2 B' U2,R D' L D R2 F2 D' L2 U L D R U2,,73
