scramble,orientation,Step_UF,Step_BR_UBR,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_FD_RD,Step_DBL_DBR_DFR,Step_GEN,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B',F2 D R' D',L2 U L2,B U' L U2 B',U' L' B' U2 B L,B F' L' U2 B' F R2,F' L F U2 L' B L B' L U2 L',U2 B2 D B F' R' B F U2,46
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D,B U B' R',F2 L2 R2 F' L2 R2 F2,R' F2 R U2 B2 L B2,U L,U2 R' F R U2 F U2 F',R B2 R F2 R' B2 R F2 R2,F' U2 B2 R' D2 B2 U2 L' F',48
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B',D B2 D' R2,U' L' D' B2 D,U2 R' F' U2 F U' R,R2 F2 D' F D R2,U B' F R' B F',U F U' B' U F' U' B,F' U2 B2 R' D2 B2 U2 L' F',46
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' B',L F2 U' F L',L U2 L2 B L B',D U' B2 D',U R F2 L,B F' L2 B' F U,L' B U2 B' L B L' U2 L B',F U2 B2 R' D2 B2 U2 L' F,46
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,B,F U F2,B D B',R2 B' D B,L2 U2 B' U2 B U2 L2,F2 U' B2 F2 D B2 U',L U F U' F R' F2 L' U' R' U R,F U2 B2 L' D2 B2 U2 R' F,46
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D' L B,L2 D2 R D2 L2,L U2 L',B2 F2 D2 B D' B F2,F' U2 L2,B' F R' B' F D' B2 F2,R' U' R F U R F' U F U2 F' U,F U2 B2 L' D2 B2 U2 R' F,50
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D',U' L2 U2 F,B2 L2 R D L2 R' B2,U2 B U B2 F2 D B F2,B L2 U' L B',U' B F' L B' F,L B' F2 R F' R' D' F' D B F' L',F' U2 B2 R' D2 B2 U2 L' F',53
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D',U L2 R F L2,U2 L D' B' U' B D L',U2 B U' B',F',B2 R2 F2 D' B2 L2 F2,R' D L F' D' F' D F2 L' D' R,F' R U2 B2 D2 L B2 U2 F',46
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U L' B,L U2 F2 L',R' U F2 L F2 R,B U' B' R' F' U2 F R,U2 F2,B2 D2 B F' R' B' F D' B2,B L' F' L' D' L2 D B' L F L',U B F L' B F' D B2 U',52
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B,R2 D R D',U B' U F R2 F' U' B,U' L R' U L' R,F D2 B D2 R2,B' F R' B F' U2,F' L' U B' U2 B L B L' B' U F,U2 B2 D B F' R' B F U2,53
