scramble,orientation,Step_UF_UR,Step_DBL_DBR,Step_BR,Step_BL_UBL,Step_FR_UFR,Step_FL_UFL,Step_GEN,Step_FD_RD,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,F R' B,F2 L F,D U2 F' D' U2,D' U' L' D U,B2 R' F' U2 F R2 B' R',U' B' R' U R U B,L F2 L' B F' L' B' U2 F U,L2 F2 L2 U F2 L2 F2 U,49
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,D2 L' D2,U L2 U2 F,B' D' R' D U' B U,F R' U' R F',B F L F U' B' F2,U F2 D' L2 D L2 F2,B' D R' D' R' F' R B U F,U' L2 F2 L2 U F2 L2 F2 U U,53
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,D' L B,L2 U' F U',U L' F L U',U B2 D2 B U' B2 D' L2 D' B',L2 R2 F' L2 R2,D' U' L D U,F2 L' U' L U B L B' F2,U F2 L2 F2 U' F2 L2 F2 U2,50
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,L2 B2 D',L U2 F',R' F' U R F,F' D F R' F' R D' U,F2 U R' U' R F2,U' R' F U2 L' R,B U' F2 U B' U' F2 U,R2 U B' F R2 B F' U R2,48
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,U L2 B D',B' U' B L2,F' L2 U' L' F U',U2 F' U2,F2 R' U R F2,F L' B' U2 B U F' L2,B2 L' F L B2 F' U' R' F R,L2 F2 L2 U' L2 F2 L2 U',48
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,L2 B2 D',L F2 L2,D2 U R2 D2 U',F D R2 U2 R2 D' F2 U' F,D2 F R' U' R F' D2,L' B' F U B F',F U2 F' L F U L' U' L' U2 F',R2 U B' F R2 B F' U R2,53
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,F2 L B' D',L U2 F,L' U' F U,F U F' D2 R' U2 R D2,D' F2 U F U2 F D B' R2 B,F2 U' F2 D' B D,F R' F2 R B F2 L' B' F' U,U F2 L2 F2 U' F2 L2 F2 U2,54
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,R B2 D' B,U' L2 U2 F,D U' F D' U L',U R2 F' R2 B L B' U2,R2 U L' B' R B L U' R2,L' D' B' L2 B D L,R B F' L2 F U B' U' R' U2,U2 R2 U B' F R2 B F' U R2 U2,59
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,L D' R',L' B' U B,,B U F' L2 F L' B' U2,U B U2 F' L2 F U B',D2 B2 D2 F L' F',F2 U B F2 D' L' D L B',L2 F2 L2 U' L2 F2 L2 U',46
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,B' D2 B,U' F2 U',D U R D' U',D2 F R' U R F' D2,L B U B' U' L',L' D' L D F L' F',U R' B F' D F' D' B' F R,L' U2 L R' F2 R,47
