scramble,orientation,Step_GEN,Step_UB_UF_UL_UR,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_DBL_DBR_DFR,Step_BD_FD_RD,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B F2 R D L U' F',R D U2 L2 R2 U L D2 L2,L2 D' B2 D L2,R2 B2 R2 B2,U2 R F2 U2 F2 R' F2 U2 F2,B2 L U' L' U2 L U L' B2,U B2 L2 B R B' L2 B R' B,F2 U B2 L2 U' R2 F2 L2 D' R2 U' F2,65
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' D R2 F' R' B',D' F2 R' F2 D2 F2 R',U' F2 R F2 U2 F2 R' F2,L2 B2 L2 B2,D2 B2 L2 B2 L2 D2,U R' U R U2 R' U' R,U B2 L2 B R B' L2 B R' B,R2 U' B' F R2 B F' U' R2,58
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B L D' F2 L2 R' F',B2 D' L2 D L2,U' F2 D R2 D' F2,U' R2 B2 R2 B2,B D2 R B' U2 B R' D2 B',R F2 D L' B2 L D' F2 R',U B2 L2 B R B' L2 B R' B U',L2 F2 D2 R2 B F D2 L2 B F,62
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L' R2 D' B' R B' L',D L' D L D2 L' D U2 R,U L' U L U2 L' U' L,L B U' F' U B' U' F L',U R B' F U2 B F' R',R2 B2 U B2 U' R2 B2,U' U B2 L2 B R B' L2 B R' B U,L2 U B F' L2 B' F U L2,69
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D2 L B' R2 B2 R F',L2 B2 D' R D2 U2 L',D2 L2 B2 L2 B2 D2,L U L U2 L' U' L U' L2,D2 L U' L' D2 R U R',,U2 U B2 L2 B R B' L2 B R' B,,48
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U' R D2 B' D' R',L B2 F2 R F2 D2,L2 F2 L2 F2,L U L U2 L' U' L U' L2,U2 B2 R2 B2 R2,,U B2 L2 B R B' L2 B R' B U,U R2 U' B' F R2 B F' U' R2 U',52
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U B F D2 R' D F',U' R' D' U2 L U2 R' D' R',L' U2 L B U L' U' L B',U' R2 B2 R2 B2,U' R U' R' U2 R U R',R' F U' B' U F' U' B R,,U R2 U' B' F R2 B F' U' R2 U',58
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B2 R' F R B D' B L',F2 U R D2 U2 B2 U2 F2 R,D2 R' U R D2 L' U' L,R2 D B2 D' R2,F2 U2 F2 U F2 U F2,R U B' F R2 B F' U R',U2 U B2 L2 B R B' L2 B R' B U,L2 U B F' L2 B' F U L2,67
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R2 B D F2 U' F',L B2 F2 D2 U2 L' D R2 D2,L2 B2 L2 B2,R' F2 D2 B2 L' D2 F2,F' D B' U2 B D' F,R F2 D L' B2 L D' F2 R',U' U B2 L2 B R B' L2 B R' B,,53
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,R2 B F2 D U' F',D2 L2 R2 U' F2,F2 R F2 U2 F2 R' F2,U2 L2 D L' F2 U2 F2 L D' L2,R U' R' D2 L U L' D2,L' D2 F2 U2 R' F2 D2 B2,B2 U B2 L' B R D B' D' L B R' B',U L2 U B F' L2 B' F U L2 U',68
