scramble,orientation,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_RD,Step_UB_UF_UL_UR,Step_BD,Step_DFR,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,F D' F',R' U L R,R2 B' U2 F D2 F',R' U L2 R' D L R2 B L,B2 D R2 U' R D' U B2 D U' R B2,R' U R U2 R' U' R U',R2 F2 R' B' R F2 R' B R',51
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F U' R2,F2 D' F D F,D B',D' B2 F2 U F L D' B D B F,B2 F2 D' L2 F2 L2 D' F2 L2 B2,B2 U2 B2 U' B2 U' B2,U R2 U2 R2 U R2 U R2,46
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B U R2,R' F' D R' D' R,U2 L' U B2,R B' R2 U' L U' F U L' R,L2 D L2 F2 L2 D F2 R2 B2 R2,,R B' R F2 R' B R F2 R2,42
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B U2 R',R2 U L,B L U' L' B,L' R D B' D L R' B2 U,U2 L2 D R2 D L2 U' R2,B2 U2 B2 U' B2 U' B2,U R2 F2 R' B' R F2 R' B R' U',46
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,R' U' R' U' R2,R2 U2 F2,D R' B',F R2 U2 B' R' U2 B' L' F' D L2,L2 D B2 L2 B2 D L2 B2,B2 U2 B2 U' B2 U' B2,,37
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U2 F U' R2,L2 D' B2 D B' L U' L,B' R D,L' U B2 U B' L R' U' F' R,L R' D' R U F2 R D R' U' L' R' D',R' U R U2 R' U' R U',R2 F2 R' B' R F2 R' B R',55
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U2 F2 U' F,U2 B2 L2 B' L' B',B U B' L',D' B' U' R' U R F L R B F',F2 U B' F R2 B F' U F2,B2 U2 B2 U' B2 U' B2,R B' R F2 R' B R F2 R2,50
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U' R' B' U' R2,F',D R B2 R' D',R2 B2 L2 D2 F L B' L' D2 F L2,D2 L2 D' L2 R2 U R2 D2,R' U R U2 R' U' R U',R B' R F2 R' B R F2 R2,47
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F2 R U R',R' F R,F' D',U2 L F R2 F L2 B2 R2 B' L U',F2 D' L2 R D L2 R2 U' R D F2,R' U R U2 R' U' R U',R2 F2 R' B' R F2 R' B R',48
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D2 R D2,U' B2 U2 L,F R' F' U B2,U' L' D U2 L' D' U2 B' L,L2 D R B D' F' D' F' D' B' F2 R',,R2 F2 R' B' R F2 R' B R',43
