scramble,orientation,Step_UF_UR,Step_FD_RD,Step_DBL_DBR_DFR_LD,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,Step_GEN,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D2 B D',B L U B',F L2 B2 F' L B2 F' L',B' U2 F U2 B,B2 D U' L2 D' U,D' L2 R U L' U' L2 R' D L,R B2 L2 D' L2 B2 R2 U' R,L F D' U L2 D U' F L',55
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,L2 D2 B',B R B2 R' B',R2 D F' D' F' R2 F2 L2,D R B2 R2 B2 R' D',L R2 F' L F L' R2,L U' L' U L' B2 R D' R' B2 L,L B2 U' F' D L2 D' F U L',,51
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' B,B F L2 U B',D' L' B' D B U B' L2 U',R U R' U' R2 B2 L' D' L B2 R2,R B D2 B' R',F D' F' L' F D F' L,U2 R2 D' F D F' D R D' R U2,L F' D' U L2 D U' F' L',60
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 F' D,L U2 F U',U L' U' R2 F2 L2 R2,F D2 F U' F' D2 F U F2,F D U' R' D' U,D2 B2 U R' U' B2 D2,R' B2 L2 U L2 B2 R2 D R',R D F2 D' L R' B D2 B' L',56
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L2 D2 L B,B F' U L' B',R' U F D' F2 D U' L2 F' R,R D' B R2 D2 R2 B' D R',L' B' U' F U B L,D' R' D L' D' R D L,L' U2 L B' L' R2 F L2 D2 L' R2 B,L F' D' U L2 D U' F' L',64
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L' U L' D2 B,F' L2 U' L U2,B2 R2 B2 U' L2 F' L2 F2 U R2,D U' R' D U' B D2 U2,D U' F2 D' F U L2,L' F' L D' B D' B' D2 L2 F L2,L' B2 L U' L' B2 R2 D' R' D L R',,58
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D B',L R' U' F R,F' D2 R' B R B' D2 L2 F',B' U2 L' U2 L F U2 B L,L2 D' L' D L2,L' R2 F2 L B R' D2 R B' R2,B' R F' R F' R B L' U R' U L R2,R D F2 D' L R' B D2 B' L',63
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' R' D,F D2 R B D2,L' D L2 B' D B F2 L2 F2 D',U2 F D F' D' U2,D2 F U' F' D2 F U F',L2 R D' L' D L2 R',L' B U R' U R U2 B2 D L D' B L,L F' D' U L2 D U' F' L',62
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D L D2,D2 R' D2,F2 R' U B2 D B2 L2 U' R,D2 U2 R' B R' B' R2 D2 F D F' D' U2,B F' L' F' L D F D' B',D2 B D B' D,L2 B2 D' L D B2 L2,L F' D' U L2 D U' F' L',58
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B,F' L2 U2,U' L' D R2 F D' L U,L' F L B R' D' R B',L2 D' L U B2 D U',D' R' D L' D' R D L,B L' F U2 F' L B2 R' D F2 D' R B,L F D' U L2 D U' F L',60
