scramble,orientation,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_GEN,Step_DBL,Step_UB_UF_UL_UR,Step_FD_RD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' R D,U2 F U' R2,L2 D' B2 D B' L U' L,L' B L R' B L F L' B' R,,D L2 R2 B2 U L2 R2 D' F2 D',U' R' U R U2 R' U' R,43
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R2 B' U2 F D2 F',F D' F',R' U L R,F' L2 B2 L U2 B' L F R2,,F2 D' R D L2 R2 U' L2 R D F2,B2 L U L' U' B2 U2 R' U' R,43
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D B',F U' R2,F2 D' F D F,F R D2 U L' U2 L D2 U' F',F2 U' L2 D' L2 U F2,L2 F2 D' L2 F2 L2 B2 F2 U' B2,R' U R U2 B2 U L U' L' B2,47
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' L' B,B U2 R',R2 U L,L' B2 U' B' U L,U2,L2 D F2 R2 F2 D L2 B2,R U' B' F R2 B F' U' R',35
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L' U B2,B U R2,R' F' D R' D' R,L2 B R' F' R' F R2 B' L2,F2 U' L2 D' L2 U F2,F2 L2 R2 F2 L U B2 F2 D' L2 R,R' U R U2 B2 U L U' L' B2,50
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D R B2 R' D',U' R' B' U' R2,F',U2 L2 B D L2 U' R F' R',U',F U2 B' F R2 B' U B2 F2 D',U' R' U R U2 B2 U L U' L' B2 U',43
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F' D',F2 R U R',R' F R,R B' R' B U2 L' B' L,U2,L2 F2 L2 F2 U' B2 F2 D R2 B2,R2 U' B' F R2 B F' U' R2,37
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D R' B',R' U' R' U' R2,R2 U2 F2,R' F R B L' U' F U B' F',F2 U' L2 D' L2 U F2,D R D' R' B2 D' L' D R D2 L R',R' U R U2 B2 U L U' L' B2,50
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F R' F' U B2,F' D2 R D2,U' B2 U2 L,U' L' D U2 L' D' U2 B' L,F2 U' L2 D' L2 U F2,R2 U' R' B F' D2 B' F R' D L2,U B2 L U L' U' B2 U2 R' U' R U,52
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B U B' L',U2 F2 U' F,U2 B2 L2 B' L' B',B' D' B' R B L' B' F D2 L R',U,L2 F2 L2 U R2 B2 R2 U,U2 U' R' U R U2 R' U' R U',44
