scramble,orientation,Step_UB_UF_UR,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_FL_UFL,Step_GEN,Step_FD_RD,Step_DBL_DBR_DFR,total_moves
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L B D2 F' L' D,D U F D',U' L2 U' L,D L U2 L' D',U' B' U2 R' U2 R B,R' F' U2 L U2 L' U2 L' F R,F2 D B2 L2 F2 U B2 R2,B' R B' L2 B R' B' L2 B2,53
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D B' F2,U L' R U' R',U' B2 L B' U2 L B',U2 R2 F R F' U2 R,U L D' B' D,L' B' U' B U B' U' B U L,B' U2 B F' L2 F U2,U B F2 D B' L2 F U' B2 F R2 B2,56
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F' L' U B2 R,L' B2 D2 R' D2 B2,L' U2 B' U2 B U' L,U R' U' R,F' L' U L2 F,B L' B' L F' L' F,U,R2 U B' F R2 B F' U R2 U',45
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2,F' U2 L' U2 L U' F,U2 B U' L2 B',U2 R2 B' R2 B,D2 B' U B D2,L2 U L R' F' L2 F L' R,B' U2 B F' L2 F U2,B2 F2 L2 U' L' U L' B2 R D' R' F2,54
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F',U F2 L' F2,L D F D',B2 L U L' U' B2,U' B' R' U2 R B,L' F R2 B R' B2 R B' R2 F' L,B F' L2 B' F U2,B2 R2 B2 F' U F' L2 B D' B' F2 U',54
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D2 R' B D',R U2 B U2 B' U R',U L' U L2,U2 R' U' R,F2 L2 F L F,L' B L U L' U' B' U L,U',B2 R2 F D F' R2 B U B F' L2 F U,48
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R2 F R B,U' R' U' R2 U2 R',B' D2 F' R2 D2 B,R' F R' F' R2,U' L',L U B D L' D' L' B',U B F' L2 B' F U,L' U L U B2 D2 R D R' D B2 U2 L,51
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D,L2 U' F2 L' F2,D' R B R' D L',B L U2 B',L' U2 L' U2 L2 U L',U2 L F U F2 D' L2 D F2 U' F' L',U',L' U L U B2 D2 R D R' D B2 U2 L,53
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B' U2 R2,R2 D B2 D' R2,B' U' B U' L2,R' F' U' F2 R' F' R2,U R B2 R' B2,L U B D L' D' L' B',B' U2 B F' L2 F U2,B' R' U2 R B F' L' B D' B D B2 L' F,54
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L2 D B L' R D,L' R U' L R',B2 L' B2 L' U2 L,U' B U2 B2 R B R',B' U' B L2,R B' R' F R B R' F',U2 B F' L2 B' F,B' R' U2 R B F' L' B D' B D B2 L' F,56
