scramble,orientation,Step_FD_RD,Step_BD_DBL_DBR_DFR_LD,Step_UL_UR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L R2 B',F' R2 B U B F2 R2 B2,R D R U F' U2 B' U B R2 D' B',D B2 D' L2 D B2 D' L2,D L' B F' D2 B' F L' D',D' B2 D' L2 U R2 U R2 U2 L2,R' D B F' R2 B' F D R,60
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,F2 R B,F' L2 U2 L' U' B2 U' R',L' B' U2 R2 F' D' R' D U2 L',F2 D2 F2 D2 F2,F' R U2 L' B L B' R2 B R2 U2 F R',D L B F' D2 B' F L D',D' B2 D U' L2 U,54
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F2 D L2 U2,B' D B D2 L' F2 L' F',B R' D2 L B L' D R2 D' R' B',B2 D U R2 D' U' B2,D2 R' U2 L' U L2 B2 L2 U' L U2 R,U2 L2 U2 R2 D2 R2,R B D' B' R B D' R' D' R D2 B' R2,61
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,R' F' R' U',R2 U B D' B L2 F2 U' F',R F D' B F' U F U' B' R' D',R2 D2 U2 L2 D2 U2,U B2 U F2 D' R2 D F2 U2,L D B' F L2 B F' D L',R D' R' B2 L2 U' L' U L' B2,58
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R F2 U',U' L2 D' L R' F2 U B2,B2 R2 B U' L D L2 B2 D U B',D F2 D' U L2 U',U2 R U' L D L2 U B2 R2 U R U L,,R' D' B F' R2 B' F D' R,50
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,U' L' R2 B',D L D' B D2 R' U2 R B' F,D2 L2 U' F' D F2 U L' D L D',R D B F' R2 B' F D R',L2 D B2 U' F2 U B2 D',U' L2 U' R2 U L2 U' R2 U2,R2 B2 R2 D2 B R2 D2 B2 D2 B R2 B2 D2 B,65
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F L2 R B',R' B R' B' F' R2 D' L2 F',L D2 L D2 F U' R' U' R' B U2,,D2 B2 D' L2 D B2 D' L2 D',L D B' F L2 B F' D L',R D' R' B2 L2 U' L' U L' B2,52
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,B R,B2 D' F D2 L2 R F U R',D L' B' U' L' F L F2 U B D2 L,R D B F' R2 B' F D R',D B2 U' F2 D' U2 R2 U' L2,U' L2 U' R2 U L2 U' R2 U2,R B D' B' R B D' R' D' R D2 B' R2,63
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,R',U2 L' B2 D U2 R' U L U',L' D' L2 B' U2 R2 F2 R F U2,,F' D2 B R' D R B' R' D' R D2 F,L D B' F L2 B F' D L',,41
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' L2 U,F2 L2 B D R' U B' R F2,B L' B U2 F2 U2 B' L2 B' L' B',R D' B F' R2 B' F D' R',B' U' B' U2 R2 F2 R2 F U F' U2 B2,U2 L2 F2 R' D R F2 L2 U L U' L' U2,B2 D' U' L2 D U B2,64
