scramble,orientation,Step_DBL_DBR_DFR,Step_GEN,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_UF,Step_FD_RD,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L' R' F,U L F' R B2 L' D2 B',L2 D' R2 U R2,B2 U2 F2 D' B2 D' R2 U,B2 L' B2 F2 R F2,,F2 D' B2 F2 U B2,L2 B2 D F2 R2 F2 D B2,45
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U L' F,F' L R' U L' B' D F L',R' D U' B2 D' U R',B' R2 D' R D2 R' D R2 B D2,B2 D U' L2 U,B2 F2 L B2 F2 R',B2 F2 U' B2 F2 D,B F' U2 B' F R2,52
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' F2 D R' F,R' U F' L' D2 R D' U B',U R2 D B2 D' F2 D L2 D2 F2,,L2 U' B2 D L2 D' U2,U2 F2 L' D2 F2 U2 R' B2,,,39
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D F U' R2 F,R' B' R D' L' U B U',U2 L2 U' R2 U L2 U2,R U' L2 R2 D L2 R,D2,U2 L2 D2 L2 U2 R2,B2 F2 U B2 F2 D',L2 B2 D F2 R2 F2 D B2,48
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D B' L2,R U' L2 B R2 B2 L' D B F,D,R D R' D2 U F2 D R U' R,L' U L2 R2 D' L' R2,U' R2 D B2 D U2 B2 D2,L B2 L' R D2 R',L2 U B2 F2 D B2 F2 U2 L2,54
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' U F2 U,D B D' R D U F' U' B',U2 L' D2 U2 R D',B2 F2 L B2 F2 R',L F D' B R2 B' D F' L',U2 L F2 L2 U2 R' B2 R2 U2 L' B2 L2,,B F' L2 B' F U2,52
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R D2 B' L',R' U B L F D' R2 B' U2,L R2 U' L2 R2 D L,U2 R' D R U2 L' D' L D2,L' D2 U2 R D' U2,L' D' U B2 D U' L',B2 F2 U B2 F2 D',L2 B2 F2 D B2 F2 U' L2,56
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F' L B D2 R',L D2 U' B' L2 R U' B F',L' D2 U2 R U2,U2 B2 R F2 D2 B2 L F2,U' R' U F2 R U' R' U' F2 U' R U2,U F2 U' F2 U R2 U2,L B2 L' R D2 R',U2 B2 F2 D B2 F2 U,59
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,B F' U2,B D' U2 B' D' R B U,U2 F D B' D2 F D' B D F2 R2 U2,F2 L B2 F2 R' B2,D,R2 U' R2 U B2 U',D B2 F2 U' B2 F2,,42
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F R' F2 L2 B',F D' R D' F' U B' U2 L,L B2 F2 R' B2 F2,U2 B2 D R2 D' B2 U2,U2 R' U F2 U R U R' F2 U' R U,U2 R D2 U2 L',D B2 F2 U' B2 F2,U' B2 F2 D' B2 F2 U2,57
