scramble,orientation,Step_DBL_DBR_DFR_LD,Step_FR_UFR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_UB_UF_UL_UR,Step_GEN,Step_BD_FD_RD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' F2 U L D' R2 B' F2 U',,R D' B2 D R2 D R,U' F' D2 F L B' L B L2 U,L' D L D' L B2 R' U R B2 L',L2 F2 R2 U L2 R2 D B2 R2 B2 D2,,,48
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D' B L R' U' R2 B2 F',L F R F' U2 B L' B L B2 U2 L',D2,D2 U' L D2 L' D2 U,F' L' F D F' L F D',D' B2 D R2 B2 R2 D B2 R2 D,,R2 U B' F R2 B F' U R2,55
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,U R' B2 L F' L' R B',L' D2 L D',U2 L F2 L' F2 L' U2,L2 D' B2 R' U R B2 D L,U' L' U2 R D' R2 U F2 U' R U',D B2 R2 B2 D' B2 R2 B2 D2,,R2 U B' F R2 B F' U R2,57
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U R' U L' B' D F L',U B U' B L' B' U' L U B L B2,D L U2 R U2 L' D,U B2 D U' L2,R' D U' B2 D' U R',D L2 F2 L2 D2 B2 R2 B2 D,,,48
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,B' D' L U F' U' L B2,U2 R' D R D' U2,U2 L' B2 U' R U B2 L F2 U2,F2 U2 B2 R' B2 U2 F2 L',U2 L' D2 U2 R,D2 B F' D U' B D' U B' F D,,,48
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L' U2 B D U2 B' F' L' F',U' F R B' R B R F' U' R',L F L' U2 R B' R' U2 L2 F' L2,L R2 D L2 R2 U' L,B2 U R U' B2,L2 U2 F2 L2 B2 D' B2 R2 B2 D R2,,,53
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D' L' D R' F' U' L,D L' D' L,R' D2 U2 L U2,B' U2 F2 R' F' R F' U2 B L',L2 F L F' L B D2 B',D2 R2 B2 R2 D' B2 L2 F2 L2 R2 D,,,45
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,D F' U B2 L2 R D F',B' R' B2 L2 U L' U L U2 L2 B' R,R B2 L' D2 R2 D2 L,U F2 U' B2 D R2,F' L' F D F' L F D',B' F' D' U R2 F D U' B' F D',,,52
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B' D' F R F U' F' R',U2 F2 L' D2 F2 U2 R' B2,L2 R U L2 R2 D' R,L2 D' L D L2,L2 F U F2 L2 D' L' D L' F U' L2,L2 B2 L2 D' L2 R2 U' R2 B2 L2 D2,,R2 U' B' F R2 B F' U' R2,60
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,U' R2 U2 L' D2 R' D' B F',U F' R' U R U' F U R' U2,U2 F' U F U B' R' U' R U R2 B U',U' L D2 L' U,D' L' D2 L,B2 D L2 R2 U' B F U2 B' F L2,,,52
