scramble,orientation,Step_UF,Step_FD_RD,Step_BD_DBL_DBR_DFR_LD,Step_BL,Step_BR_UBR,Step_FR_UFR,Step_FL_UFL,Step_GEN,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B',R' U' R',B U' F2 U F' R' D' R B' L,F' L2 F L2 F,B2 U2 R F' R' F U2 B2,R B D2 B' R',B' D L R' B2 L' R D B,F R U2 B2 D2 L B2 U2 F,50
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D,B L B' R2,D' B F D2 R2 B' R2 D L' D2,,D U R B R' B' D' R' U',B2 U' F U B2 U' F' U,D' B D' B' D2,,38
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,B,B2 D2 B' U B',B R U R' D2 B' F' L' F L',L2 R D' L D L2 R',B' U2 F' U2 B2 D2 B',B2 D2 R' D B D2 B' D' R B2,B L B' L' D' B' D,F R U2 B2 D2 L B2 U2 F,56
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B',B' F2 R B,L' B' R2 U R2 B F' L',F' L2 F2 L2 F,D2 L' D L D,U B R2 F' R' F R2 B' R U',B D L B' L' D2 B' D2,,41
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' B',F2 R2 U',L2 R D2 R' D F' L' D L2 F2,F' L2 F' L2 F,R F' R' U' R' U F,U B R2 F' R F R2 B2 D2 B R' U',L' D2 L D2,B' R2 F2 U F U' F R2 B' D B2,54
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D',L U2 F U',B2 F' L B2 U L' U' L2,U' F' D F D' U,R B2 R' B2 R',L' B' D L D' L' B L2 B2 L' B2,B D2 B' D2 B D B' D,B F' D' F D B' F L' F' L,54
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D' L B,R,B' L' U L' D U' L2 D2 B F,F' L2 F' L2 F,B U R' D' R U' B',D2 B L B L' D2 B' D2 B D2 B' D2,D F D' B D F' D' B',D' B R D' R' B' D L' F L' F' L2,58
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D',R',B' F2 D R F2 R' B F2,R B' U F' U' B R',R2 D R D' R2 B' D2 B,D2 B2 D2 L' D' F' D2 F D L B2 D2,D B D B' D2,B F' D' F D B' F L' F' L,52
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U L' B,F R2 U' R',R U' F' D R2 D' U R F,L2 D2 L D2 L2,F' R' B F D F D' B' F' R,U B2 D' B2 U R2 U2,D F L D L' D' F',D' B D2 L B' L' D L B L' D B' D2,58
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B,F R2 U' R',U F2 L' U' R B' F2 U' B,B2 D U' L2 D' U,L' D' L B2 U R2 U' B2,D U R D' R' U',D' L' F' R' D R D F L,D' B D2 L B' L' D L B L' D B' D2,58
