scramble,orientation,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_BL_UBL,Step_FD_RD,Step_UB_UF_UL_UR,Step_BD_DBL_DBR_DFR_LD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' R D,U2 F U' R2,L' B U2 B2 L,U' F U' F' L' U' L,D B2 D' B F' R B F D',U' L2 F2 L2 U B F' D2 B' F' L2,R2 U R2 B' R F D R' D' B R F' R',52
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F' D',F2 R U R',L' B' L F R2 F',R' F R,F' U2 B' D2 F2 D2 F R' B R' U',R2 B2 R2 U2 R2 F2 U' B2 F2 D R2,R B' R F2 R' B R F2 R2,46
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R B2 L B R',L' B2 R B2,R F D2,B2 R D R' B2 U' L',B L' B' L2 D' B' F L U' F' U' B,D L2 U' F2 U L2 D' F2 L2 D' F2 D',U R2 U' B' F R2 B F' U' R2,53
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D R' B',R' U' R' U' R2,B F' L2 F U B',R2 U2 F2,L2 R2 U' L R' F R' B' U' B U L,B U2 F2 U' B2 F2 D B F R2 F',F U F' L2 D' B U' B' U B' D L2 U,53
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R2 B' U2 F D2 F',F D' F',U F R' F',R' U L R,R D' B2 D B' L B L' B2 R D R2,B' F' D U' L2 F' L2 D' U B F,F U' B U' F' U2 R' F' L2 F L2 R U' B',54
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D B',F U' R2,L' B U' B2 U L,F2 D' F D F,F2 U' F L' B' R B L2 F U2 R B2 R',D F2 L2 D F2 L2 F2 D L2 D',F U F' L2 D' B U' B' U B' D L2 U,52
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L' U B2,B U R2,B L' B L2 B2,R' U' F' U F' R,U L' R' F L R' D' R2,D L2 D F2 L2 F2 D L2 F2 D',U' B' U L' U' B2 D2 F' R' F D2 B' U L,50
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B' R' F R' D2 F' R2,B U2 R',U2 B' U B2,R2 U L,F U2 F' U' F2 L' R B' U' L U' R' U,D L2 U' F2 U L2 D' F2 L2 D' F2 D',F2 R2 B2 D' B' F2 U' B L2 F' D B2 F,55
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L R' F2 R U L',B2 U F U' B2,B L2 D2,U' L U2 L2 U' L2,D' L B' R2 D' L2 D F2 R2 U B L' D,F2 D L2 F2 L2 D F2 L2,L B U B' L B U' L U L U' L' B' L2,55
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U L U L',U B' U' R2 B,B U2 R' B',F',D' L' B' R D L B L' D' B F L R',D' L2 B2 R2 F2 R2 B2 D,U' B' U L' U' B2 D2 F' R' F D2 B' U L,49
