scramble,orientation,Step_UF,Step_UFR,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FD_RD,Step_GEN,Step_DBL_DBR,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B',R2 F R',D F D',U2 F D R2 D',B2 L' B F' D B F,U' B' F R2 B F',F U' R F' R' U F' U' R U,B' R B' L2 B R' B' L2 B2,44
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R' D,B U2 B',U' B' R2 F R2 U2 B L2,R U' R',U L,B' F R2 B F',R' D' L F' L' B L' F L B' D R,B2 L2 B U F' D2 F U' B,44
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,B,R',B D B',U2 B2 F D B2 F',U2 F U F',F R2 U R U' R2 F',L D R D' F' L D2 R' D2 L2,U' F' U F' L2 B D' B' L2 F2,42
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B',L U R,U F' L B' F U B,U2 L2 F' L' F' L',F' U' L' F',U2 B F' L B' F,L R' F L' F2 R U2 B L B' U2,B' R B' L2 B R' B' L2 B2,47
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' B',F2 R2,U' B' U' B L',D U2 F D',U' R' F' R F U F',F R U R' U' F',B L F' L' U' F' U B' F,,35
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D' L B,B U' B',L' F2 L2 U' L2 F2 L,D2 R U' R' D2,F' U2 L2,B U B' F R' F',U' B' D' F' D2 B R' F' R' U F2,U' B' R B' L2 B R' B' L2 B2 U,49
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D',R' U' R,L B' R2 F' R2 B U' L',U' L2 U2 F,L2 B' U B U2 L2,D2 R B' R' U' B' U B D2,F2 L2 F2 L U2 B' R B U2 F L',B' R B' L2 B R' B' L2 B2,52
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D',,L' B' U' L' U L B,L U F' U F2 L',F',F D' U2 F D U2 R' F',F2 D L2 B' D' B L2 D' F2,U' L2 F2 L2 U F2 L2 F2,40
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,U L' B,R,F D R2 F2 U F' D' F2,D U' R2 D',U' L' U2 L2,B2 D' B' F L B' F' U,L B' F' L D L' B F L',U B' R B' L2 B R' B' L2 B2 U',48
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,D L B,L U R,U B' F R2 F' U' B,F2 L' F U' F,U L2 F',U' B' U2 L' B2 L U2 B,L2 F' D' L U B L' D L U' F,U' F' U F' L2 B D' B' L2 F2,50
