scramble,orientation,fb,2x2x3,EOPair,LXS,co,pll,total_moves
U2 R2 D' U' F R2 D' L2 F2 B U2 D' R2 F R L2 B' D2 B' R' F' B' D2 L B2,x x y,L2 U L U B2 D2 B' R F,U F2 D' R' B2 R F2,U L U' L',L2 D' R' D' R D R D L2,B' R' F R' F' R2 B,U' L U F U' F' L2 U' B' U B L U U,50
B2 L R2 B2 L2 B U' B R2 D2 U' L' R B L F B2 R B2 U2 L2 F2,x z x,F R B F' D2 B' L F D2,B2 D' R D2 B2 L,R U2 R2 D R' D' R2,L' U' R' F2 R U L' U L2,B' R' U' R U B,U R' L F' D2 L2 B U2 L2 D2 F R' L' U U,52
L2 R' B2 U D R B' D2 R L2 B' F D2 B' L2 U2 R' F D B2 D' U' R2,x x,F R' D' U' L D U L' F,L2 D' R' D L2,R U2 R2 U' R2,U R2 U2 R' U' R U' R2,U2 B' U2 B2 U B2 U B2 U2 B',U2 R2 B2 R F R' B2 R F' R U2 U',49
R' U F' U F' D' U2 B R2 U F D2 B F2 U2 B U R B' D L B2 L B2,z z,U B2 L' R2 D B' F D',,U2 L2 U' L,U R' F2 D' F2 R2 U' B2 R',B' U' R' U R B,U2 R' F R B R' F D' L D F2 R B' U',41
R' D R U2 B' U B F2 L' R2 D' B2 F2 R2 U' R2 B' D L B2 D' U2,x x y,B D2 B' U' R2 B' D' L R',B F' L2 B' F,L U L' U B2,U' R2 U2 R U R' U R2,U L' B' R B L B' R' B,U' B2 L2 B R B' L2 B R' B U2 U',48
B D F2 B' U L' R' F L2 F L2 B U' B L2 F' U2 F D' R D' F U',z z,L2 B2 D F D B D2 R',F2 R2 D' R2 F2,U2 L U L' U L2,U' U2 B' U' L' U' L U B L,B' U F U' B U F',U' F' L F' R2 F L' F' R2 F2 U',47
U L R2 D2 L F' B2 D B' L2 B D L2 F L' F L2 D' L F D R,z z,F2 U' B2 R U F' R2 B' D2,R2 D' L2 D' R2,L' U' L U L2,L D' U2 L U L' D U L',U' F' L' B L F L' B' L,U' R' F L' U2 R B' R L2 D2 L2 B R' L U2,52
U2 L R' D' F2 B2 D2 R F R' B' D2 U L2 F2 L D B D B' U' L D',x x y,F R D' B F R' B' R D,F2 R D2 R2 B2 R F2,L2 F2 D R D' F2 L2,R' U L' R2 B2 L R',L' B' U' B U L,U' B' U' R' U' F R' F' R2 B L U2 L',49
R' B' L' R' B' D F2 B L' U2 D2 F2 L R2 B' D2 U' R2 U2 F' D' L2,x x,U' F' U' R U' R' B D' F',L2 R D R' D L2,D R' U R D',U2 L' B2 R B2 L,U2 B' U2 B2 U B2 U B2 U2 B',U B2 D B' U' F U2 B' U F' U' B2 L2 D' B2,51
D2 F' R D' F R' L B L' B L2 U2 D F U L2 U2 F' U' F2,z z,D L' D U2 B' L U F' D' B,U2 R' F2 R,D' U2 L U L' D,F' D U2 R' F2 R D' U2 L F,U B' R B R' U2 B2 L' B' L B',F' L D2 B D' R U' F U R' D B' D2 F,55
